Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.275965
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.342638
Apps_ENERGY               ,      0.102604
Apps_FIR                  ,      0.039809
Apps_HALOEXCHANGE         ,      0.377656
Apps_LTIMES               ,      0.104053
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.157920
Apps_VOL3D                ,      0.068825
Basic_DAXPY               ,      0.033458
Basic_IF_QUAD             ,      0.051738
Basic_INIT3               ,      0.055062
Basic_INIT_VIEW1D         ,      0.132172
Basic_INIT_VIEW1D_OFFSET  ,      0.132181
Basic_MULADDSUB           ,      0.040453
Basic_NESTED_INIT         ,      0.086731
Basic_PI_ATOMIC           ,      6.592893
Basic_REDUCE3_INT         ,      0.002147
Basic_TRAP_INT            ,      0.002840
Lcals_DIFF_PREDICT        ,      0.037037
Lcals_EOS                 ,      0.034231
Lcals_FIRST_DIFF          ,      0.024055
Lcals_FIRST_MIN           ,      0.003179
Lcals_FIRST_SUM           ,      0.023857
Lcals_GEN_LIN_RECUR       ,      0.203150
Lcals_HYDRO_1D            ,      0.015512
Lcals_HYDRO_2D            ,      0.052760
Lcals_INT_PREDICT         ,      0.078452
Lcals_PLANCKIAN           ,      0.009419
Lcals_TRIDIAG_ELIM        ,      0.016606
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013657
Stream_COPY               ,      0.029402
Stream_DOT                ,      0.029182
Stream_MUL                ,      0.020531
Stream_TRIAD              ,      0.030680
