Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.253728
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.263093
Apps_ENERGY               ,      0.099937
Apps_FIR                  ,      0.039647
Apps_HALOEXCHANGE         ,      0.329906
Apps_LTIMES               ,      0.098534
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.161619
Apps_VOL3D                ,      0.066421
Basic_DAXPY               ,      0.033851
Basic_IF_QUAD             ,      0.048689
Basic_INIT3               ,      0.050487
Basic_INIT_VIEW1D         ,      0.134416
Basic_INIT_VIEW1D_OFFSET  ,      0.135497
Basic_MULADDSUB           ,      0.037277
Basic_NESTED_INIT         ,      0.085781
Basic_PI_ATOMIC           ,      7.036882
Basic_REDUCE3_INT         ,      0.002118
Basic_TRAP_INT            ,      0.002918
Lcals_DIFF_PREDICT        ,      0.036538
Lcals_EOS                 ,      0.032663
Lcals_FIRST_DIFF          ,      0.023747
Lcals_FIRST_MIN           ,      0.003171
Lcals_FIRST_SUM           ,      0.023566
Lcals_GEN_LIN_RECUR       ,      0.237066
Lcals_HYDRO_1D            ,      0.014934
Lcals_HYDRO_2D            ,      0.050965
Lcals_INT_PREDICT         ,      0.065015
Lcals_PLANCKIAN           ,      0.009502
Lcals_TRIDIAG_ELIM        ,      0.016134
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013661
Stream_COPY               ,      0.031734
Stream_DOT                ,      0.030892
Stream_MUL                ,      0.020224
Stream_TRIAD              ,      0.029153
