Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.258667
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.166459
Apps_ENERGY               ,      0.094575
Apps_FIR                  ,      0.019978
Apps_HALOEXCHANGE         ,      0.049635
Apps_LTIMES               ,      0.052235
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.064261
Apps_VOL3D                ,      0.037067
Basic_DAXPY               ,      0.012928
Basic_IF_QUAD             ,      0.027349
Basic_INIT3               ,      0.023773
Basic_INIT_VIEW1D         ,      0.025680
Basic_INIT_VIEW1D_OFFSET  ,      0.026027
Basic_MULADDSUB           ,      0.020518
Basic_NESTED_INIT         ,      0.034280
Basic_PI_ATOMIC           ,      6.514069
Basic_REDUCE3_INT         ,      0.002142
Basic_TRAP_INT            ,      0.002743
Lcals_DIFF_PREDICT        ,      0.039379
Lcals_EOS                 ,      0.032913
Lcals_FIRST_DIFF          ,      0.024711
Lcals_FIRST_MIN           ,      0.003224
Lcals_FIRST_SUM           ,      0.025158
Lcals_GEN_LIN_RECUR       ,      0.185186
Lcals_HYDRO_1D            ,      0.015900
Lcals_HYDRO_2D            ,      0.056721
Lcals_INT_PREDICT         ,      0.082778
Lcals_PLANCKIAN           ,      0.009552
Lcals_TRIDIAG_ELIM        ,      0.016919
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013606
Stream_COPY               ,      0.029922
Stream_DOT                ,      0.030367
Stream_MUL                ,      0.020610
Stream_TRIAD              ,      0.031222
