Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.251433
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.128851
Apps_ENERGY               ,      0.113803
Apps_FIR                  ,      0.043003
Apps_HALOEXCHANGE         ,      0.332061
Apps_LTIMES               ,      0.123363
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.199334
Apps_VOL3D                ,      0.070136
Basic_DAXPY               ,      0.034623
Basic_IF_QUAD             ,      0.056568
Basic_INIT3               ,      0.057358
Basic_INIT_VIEW1D         ,      0.142912
Basic_INIT_VIEW1D_OFFSET  ,      0.131915
Basic_MULADDSUB           ,      0.040973
Basic_NESTED_INIT         ,      0.094763
Basic_PI_ATOMIC           ,      6.533620
Basic_REDUCE3_INT         ,      0.004950
Basic_TRAP_INT            ,      0.006212
Lcals_DIFF_PREDICT        ,      0.062934
Lcals_EOS                 ,      0.073888
Lcals_FIRST_DIFF          ,      0.117907
Lcals_FIRST_MIN           ,      0.008541
Lcals_FIRST_SUM           ,      0.117560
Lcals_GEN_LIN_RECUR       ,      0.403549
Lcals_HYDRO_1D            ,      0.062989
Lcals_HYDRO_2D            ,      0.096061
Lcals_INT_PREDICT         ,      0.114164
Lcals_PLANCKIAN           ,      0.018661
Lcals_TRIDIAG_ELIM        ,      0.064848
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.057082
Stream_COPY               ,      0.098969
Stream_DOT                ,      0.114447
Stream_MUL                ,      0.095893
Stream_TRIAD              ,      0.071971
