Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.243861
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.068828
Apps_ENERGY               ,      0.103145
Apps_FIR                  ,      0.039799
Apps_HALOEXCHANGE         ,      0.332295
Apps_LTIMES               ,      0.103637
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.161906
Apps_VOL3D                ,      0.069156
Basic_DAXPY               ,      0.033717
Basic_IF_QUAD             ,      0.052114
Basic_INIT3               ,      0.052148
Basic_INIT_VIEW1D         ,      0.133087
Basic_INIT_VIEW1D_OFFSET  ,      0.133503
Basic_MULADDSUB           ,      0.038636
Basic_NESTED_INIT         ,      0.089207
Basic_PI_ATOMIC           ,      6.636807
Basic_REDUCE3_INT         ,      0.004836
Basic_TRAP_INT            ,      0.005607
Lcals_DIFF_PREDICT        ,      0.059994
Lcals_EOS                 ,      0.073576
Lcals_FIRST_DIFF          ,      0.112659
Lcals_FIRST_MIN           ,      0.008502
Lcals_FIRST_SUM           ,      0.112465
Lcals_GEN_LIN_RECUR       ,      0.272018
Lcals_HYDRO_1D            ,      0.061487
Lcals_HYDRO_2D            ,      0.090392
Lcals_INT_PREDICT         ,      0.114303
Lcals_PLANCKIAN           ,      0.018559
Lcals_TRIDIAG_ELIM        ,      0.063938
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059282
Stream_COPY               ,      0.101102
Stream_DOT                ,      0.116766
Stream_MUL                ,      0.098546
Stream_TRIAD              ,      0.080366
