Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.233438
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.470044
Apps_ENERGY               ,      0.129754
Apps_FIR                  ,      0.046304
Apps_HALOEXCHANGE         ,      0.407169
Apps_LTIMES               ,      0.098903
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.180155
Apps_VOL3D                ,      0.067750
Basic_DAXPY               ,      0.034158
Basic_IF_QUAD             ,      0.048926
Basic_INIT3               ,      0.050751
Basic_INIT_VIEW1D         ,      0.135730
Basic_INIT_VIEW1D_OFFSET  ,      0.135096
Basic_MULADDSUB           ,      0.038054
Basic_NESTED_INIT         ,      0.085570
Basic_PI_ATOMIC           ,      6.695536
Basic_REDUCE3_INT         ,      0.004923
Basic_TRAP_INT            ,      0.005959
Lcals_DIFF_PREDICT        ,      0.055469
Lcals_EOS                 ,      0.066735
Lcals_FIRST_DIFF          ,      0.113744
Lcals_FIRST_MIN           ,      0.008428
Lcals_FIRST_SUM           ,      0.114325
Lcals_GEN_LIN_RECUR       ,      0.234325
Lcals_HYDRO_1D            ,      0.061967
Lcals_HYDRO_2D            ,      0.077160
Lcals_INT_PREDICT         ,      0.099451
Lcals_PLANCKIAN           ,      0.017033
Lcals_TRIDIAG_ELIM        ,      0.063494
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059821
Stream_COPY               ,      0.099716
Stream_DOT                ,      0.119347
Stream_MUL                ,      0.100261
Stream_TRIAD              ,      0.074541
