Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.233712
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      2.596206
Apps_ENERGY               ,      0.116481
Apps_FIR                  ,      0.039849
Apps_HALOEXCHANGE         ,      0.332978
Apps_LTIMES               ,      0.100231
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.157402
Apps_VOL3D                ,      0.066367
Basic_DAXPY               ,      0.033751
Basic_IF_QUAD             ,      0.048778
Basic_INIT3               ,      0.050649
Basic_INIT_VIEW1D         ,      0.137345
Basic_INIT_VIEW1D_OFFSET  ,      0.135119
Basic_MULADDSUB           ,      0.037044
Basic_NESTED_INIT         ,      0.085131
Basic_PI_ATOMIC           ,      6.786372
Basic_REDUCE3_INT         ,      0.002089
Basic_TRAP_INT            ,      0.002737
Lcals_DIFF_PREDICT        ,      0.036999
Lcals_EOS                 ,      0.033127
Lcals_FIRST_DIFF          ,      0.025272
Lcals_FIRST_MIN           ,      0.003186
Lcals_FIRST_SUM           ,      0.025410
Lcals_GEN_LIN_RECUR       ,      0.184446
Lcals_HYDRO_1D            ,      0.015439
Lcals_HYDRO_2D            ,      0.055303
Lcals_INT_PREDICT         ,      0.065341
Lcals_PLANCKIAN           ,      0.008990
Lcals_TRIDIAG_ELIM        ,      0.016032
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013668
Stream_COPY               ,      0.026395
Stream_DOT                ,      0.029568
Stream_MUL                ,      0.021286
Stream_TRIAD              ,      0.030994
