Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.250835
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.036022
Apps_ENERGY               ,      0.096094
Apps_FIR                  ,      0.039934
Apps_HALOEXCHANGE         ,      0.337194
Apps_LTIMES               ,      0.101968
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.162780
Apps_VOL3D                ,      0.066324
Basic_DAXPY               ,      0.033688
Basic_IF_QUAD             ,      0.048612
Basic_INIT3               ,      0.050661
Basic_INIT_VIEW1D         ,      0.134369
Basic_INIT_VIEW1D_OFFSET  ,      0.134571
Basic_MULADDSUB           ,      0.036568
Basic_NESTED_INIT         ,      0.085064
Basic_PI_ATOMIC           ,      7.281792
Basic_REDUCE3_INT         ,      0.004718
Basic_TRAP_INT            ,      0.005701
Lcals_DIFF_PREDICT        ,      0.059565
Lcals_EOS                 ,      0.066571
Lcals_FIRST_DIFF          ,      0.112568
Lcals_FIRST_MIN           ,      0.008285
Lcals_FIRST_SUM           ,      0.112377
Lcals_GEN_LIN_RECUR       ,      0.263036
Lcals_HYDRO_1D            ,      0.061708
Lcals_HYDRO_2D            ,      0.086401
Lcals_INT_PREDICT         ,      0.099436
Lcals_PLANCKIAN           ,      0.016757
Lcals_TRIDIAG_ELIM        ,      0.064774
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059067
Stream_COPY               ,      0.101554
Stream_DOT                ,      0.116564
Stream_MUL                ,      0.098555
Stream_TRIAD              ,      0.072763
