Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.276737
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      2.777767
Apps_ENERGY               ,      0.098626
Apps_FIR                  ,      0.039767
Apps_HALOEXCHANGE         ,      0.332354
Apps_LTIMES               ,      0.098202
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.158302
Apps_VOL3D                ,      0.066290
Basic_DAXPY               ,      0.033703
Basic_IF_QUAD             ,      0.048418
Basic_INIT3               ,      0.049594
Basic_INIT_VIEW1D         ,      0.139911
Basic_INIT_VIEW1D_OFFSET  ,      0.132312
Basic_MULADDSUB           ,      0.036047
Basic_NESTED_INIT         ,      0.084149
Basic_PI_ATOMIC           ,      6.450925
Basic_REDUCE3_INT         ,      0.004743
Basic_TRAP_INT            ,      0.005919
Lcals_DIFF_PREDICT        ,      0.059035
Lcals_EOS                 ,      0.066694
Lcals_FIRST_DIFF          ,      0.114140
Lcals_FIRST_MIN           ,      0.008330
Lcals_FIRST_SUM           ,      0.109838
Lcals_GEN_LIN_RECUR       ,      0.224526
Lcals_HYDRO_1D            ,      0.060170
Lcals_HYDRO_2D            ,      0.087124
Lcals_INT_PREDICT         ,      0.098625
Lcals_PLANCKIAN           ,      0.016548
Lcals_TRIDIAG_ELIM        ,      0.061888
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.057023
Stream_COPY               ,      0.094972
Stream_DOT                ,      0.114985
Stream_MUL                ,      0.096850
Stream_TRIAD              ,      0.072993
