Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.268174
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.502506
Apps_ENERGY               ,      0.119999
Apps_FIR                  ,      0.043094
Apps_HALOEXCHANGE         ,      0.423283
Apps_LTIMES               ,      0.101349
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.162181
Apps_VOL3D                ,      0.066502
Basic_DAXPY               ,      0.034345
Basic_IF_QUAD             ,      0.051102
Basic_INIT3               ,      0.050924
Basic_INIT_VIEW1D         ,      0.136873
Basic_INIT_VIEW1D_OFFSET  ,      0.137322
Basic_MULADDSUB           ,      0.038853
Basic_NESTED_INIT         ,      0.085956
Basic_PI_ATOMIC           ,      6.461889
Basic_REDUCE3_INT         ,      0.002216
Basic_TRAP_INT            ,      0.002798
Lcals_DIFF_PREDICT        ,      0.039710
Lcals_EOS                 ,      0.033385
Lcals_FIRST_DIFF          ,      0.024899
Lcals_FIRST_MIN           ,      0.003202
Lcals_FIRST_SUM           ,      0.025045
Lcals_GEN_LIN_RECUR       ,      0.212988
Lcals_HYDRO_1D            ,      0.016211
Lcals_HYDRO_2D            ,      0.054462
Lcals_INT_PREDICT         ,      0.078339
Lcals_PLANCKIAN           ,      0.009236
Lcals_TRIDIAG_ELIM        ,      0.016955
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.014090
Stream_COPY               ,      0.029293
Stream_DOT                ,      0.029872
Stream_MUL                ,      0.021518
Stream_TRIAD              ,      0.029729
