Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.254890
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.514844
Apps_ENERGY               ,      0.146636
Apps_FIR                  ,      0.050692
Apps_HALOEXCHANGE         ,      0.455591
Apps_LTIMES               ,      0.110250
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.161944
Apps_VOL3D                ,      0.068861
Basic_DAXPY               ,      0.035015
Basic_IF_QUAD             ,      0.054944
Basic_INIT3               ,      0.054579
Basic_INIT_VIEW1D         ,      0.132357
Basic_INIT_VIEW1D_OFFSET  ,      0.131679
Basic_MULADDSUB           ,      0.041543
Basic_NESTED_INIT         ,      0.087697
Basic_PI_ATOMIC           ,      6.806928
Basic_REDUCE3_INT         ,      0.004717
Basic_TRAP_INT            ,      0.005361
Lcals_DIFF_PREDICT        ,      0.058450
Lcals_EOS                 ,      0.055894
Lcals_FIRST_DIFF          ,      0.110059
Lcals_FIRST_MIN           ,      0.008234
Lcals_FIRST_SUM           ,      0.106638
Lcals_GEN_LIN_RECUR       ,      0.245185
Lcals_HYDRO_1D            ,      0.058385
Lcals_HYDRO_2D            ,      0.079386
Lcals_INT_PREDICT         ,      0.105338
Lcals_PLANCKIAN           ,      0.012928
Lcals_TRIDIAG_ELIM        ,      0.060380
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.057826
Stream_COPY               ,      0.099807
Stream_DOT                ,      0.121285
Stream_MUL                ,      0.096772
Stream_TRIAD              ,      0.078682
