Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.249097
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.030170
Apps_ENERGY               ,      0.101983
Apps_FIR                  ,      0.040227
Apps_HALOEXCHANGE         ,      0.330922
Apps_LTIMES               ,      0.109111
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.157951
Apps_VOL3D                ,      0.069117
Basic_DAXPY               ,      0.058930
Basic_IF_QUAD             ,      0.053972
Basic_INIT3               ,      0.051810
Basic_INIT_VIEW1D         ,      0.175231
Basic_INIT_VIEW1D_OFFSET  ,      0.168790
Basic_MULADDSUB           ,      0.039244
Basic_NESTED_INIT         ,      0.088149
Basic_PI_ATOMIC           ,      6.270023
Basic_REDUCE3_INT         ,      0.004739
Basic_TRAP_INT            ,      0.005548
Lcals_DIFF_PREDICT        ,      0.058637
Lcals_EOS                 ,      0.069165
Lcals_FIRST_DIFF          ,      0.111104
Lcals_FIRST_MIN           ,      0.008153
Lcals_FIRST_SUM           ,      0.110137
Lcals_GEN_LIN_RECUR       ,      0.180565
Lcals_HYDRO_1D            ,      0.060378
Lcals_HYDRO_2D            ,      0.082360
Lcals_INT_PREDICT         ,      0.112022
Lcals_PLANCKIAN           ,      0.018537
Lcals_TRIDIAG_ELIM        ,      0.062958
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.057577
Stream_COPY               ,      0.101889
Stream_DOT                ,      0.115207
Stream_MUL                ,      0.096804
Stream_TRIAD              ,      0.079142
