FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , Lambda_OpenMP   ,         , RAJA_OpenMP     ,        
Algorithm_SORT            , 0               ,         , 0.02            ,         , 0               ,         , inf             ,OVER_TOL
Algorithm_SORTPAIRS       , 0               ,         , 2.6             ,OVER_TOL , 0               ,         , inf             ,OVER_TOL
Apps_DEL_DOT_VEC_2D       , -0.0022         ,         , 0.0012          ,         , 0.004           ,         , 0.24            ,OVER_TOL
Apps_ENERGY               , -0.0073         ,         , -0.044          ,         , 0.028           ,         , 0.051           ,        
Apps_FIR                  , 0.19            ,OVER_TOL , 0.19            ,OVER_TOL , 0.0011          ,         , 0.17            ,OVER_TOL
Apps_HALOEXCHANGE         , 0.0019          ,         , -0.0015         ,         , -0.12           ,         , 0.73            ,OVER_TOL
Apps_LTIMES               , -0.25           ,         , 3.7             ,OVER_TOL , -0.00059        ,         , 5.8             ,OVER_TOL
Apps_LTIMES_NOVIEW        , -0.25           ,         , 0.046           ,         , 0.13            ,OVER_TOL , 7.9             ,OVER_TOL
Apps_PRESSURE             , -0.026          ,         , -0.025          ,         , -0.0044         ,         , 0.56            ,OVER_TOL
Apps_VOL3D                , -0.022          ,         , -0.013          ,         , 0.0015          ,         , 0.09            ,        
Basic_DAXPY               , -0.023          ,         , -0.023          ,         , -0.096          ,         , 0.68            ,OVER_TOL
Basic_IF_QUAD             , -0.039          ,         , -0.028          ,         , 0.26            ,OVER_TOL , 0.29            ,OVER_TOL
Basic_INIT3               , -0.025          ,         , -0.17           ,         , -0.019          ,         , 0.43            ,OVER_TOL
Basic_INIT_VIEW1D         , -0.0071         ,         , -0.0072         ,         , -0.042          ,         , 1               ,OVER_TOL
Basic_INIT_VIEW1D_OFFSET  , -0.0077         ,         , 0.24            ,OVER_TOL , -0.047          ,         , 1.3             ,OVER_TOL
Basic_MULADDSUB           , -0.029          ,         , -0.16           ,         , -0.074          ,         , 0.32            ,OVER_TOL
Basic_NESTED_INIT         , -0.019          ,         , 0.017           ,         , -0.016          ,         , 1.7             ,OVER_TOL
Basic_PI_ATOMIC           , 0.00098         ,         , 3.2             ,OVER_TOL , -0.11           ,         , 0.76            ,OVER_TOL
Basic_REDUCE3_INT         , -0.013          ,         , 7.1             ,OVER_TOL , -0.0018         ,         , 3               ,OVER_TOL
Basic_TRAP_INT            , -0.0018         ,         , 0.062           ,         , -0.016          ,         , 0.67            ,OVER_TOL
Lcals_DIFF_PREDICT        , -0.014          ,         , -0.13           ,         , -0.04           ,         , 0.14            ,OVER_TOL
Lcals_EOS                 , -0.052          ,         , -0.059          ,         , 0.00029         ,         , 1.1             ,OVER_TOL
Lcals_FIRST_DIFF          , 0.013           ,         , 0.013           ,         , 0.019           ,         , 0.8             ,OVER_TOL
Lcals_FIRST_MIN           , -8.2e-06        ,         , 3               ,OVER_TOL , -0.089          ,         , 0.59            ,OVER_TOL
Lcals_FIRST_SUM           , -0.0049         ,         , -0.0044         ,         , -0.00059        ,         , 0.81            ,OVER_TOL
Lcals_GEN_LIN_RECUR       , -0.015          ,         , -0.013          ,         , -0.042          ,         , 0.53            ,OVER_TOL
Lcals_HYDRO_1D            , -0.011          ,         , -0.012          ,         , 0.0064          ,         , 0.88            ,OVER_TOL
Lcals_HYDRO_2D            , -0.038          ,         , 0.057           ,         , -0.049          ,         , 0.3             ,OVER_TOL
Lcals_INT_PREDICT         , -0.011          ,         , 0.029           ,         , -0.01           ,         , 0.34            ,OVER_TOL
Lcals_PLANCKIAN           , -0.18           ,         , -0.18           ,         , 0.012           ,         , 0.17            ,OVER_TOL
Lcals_TRIDIAG_ELIM        , -0.014          ,         , -0.014          ,         , -0.0058         ,         , 0.74            ,OVER_TOL
Stream_ADD                , -0.0093         ,         , -0.011          ,         , 0.21            ,OVER_TOL , 0.21            ,OVER_TOL
Stream_COPY               , -0.0053         ,         , -0.003          ,         , -0.052          ,         , 1.1             ,OVER_TOL
Stream_DOT                , -0.0039         ,         , 1.2             ,OVER_TOL , -0.033          ,         , 1.2             ,OVER_TOL
Stream_MUL                , -0.0047         ,         , -0.0053         ,         , -0.0032         ,         , 0.79            ,OVER_TOL
Stream_TRIAD              , -0.012          ,         , -0.013          ,         , -0.0067         ,         , 0.85            ,OVER_TOL
                          ,                 ,         ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.25           ,         , -0.18           ,         , -0.12           ,         , 0.051           ,        
Col Max                   , 0.19            ,         , 7.1             ,         , 0.26            ,         , inf             ,        
Col Avg                   , -0.026          ,         , 0.57            ,         , -0.0063         ,         , inf             ,        
Col Std Dev               , 0.0053          ,         , 2.2             ,         , 0.0057          ,         , -nan            ,        
