Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.255232
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.142343
Apps_ENERGY               ,      0.101453
Apps_FIR                  ,      0.039961
Apps_HALOEXCHANGE         ,      0.333244
Apps_LTIMES               ,      0.100721
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.163037
Apps_VOL3D                ,      0.066095
Basic_DAXPY               ,      0.033652
Basic_IF_QUAD             ,      0.050787
Basic_INIT3               ,      0.050129
Basic_INIT_VIEW1D         ,      0.132325
Basic_INIT_VIEW1D_OFFSET  ,      0.132813
Basic_MULADDSUB           ,      0.036531
Basic_NESTED_INIT         ,      0.084681
Basic_PI_ATOMIC           ,      6.577573
Basic_REDUCE3_INT         ,      0.003863
Basic_TRAP_INT            ,      0.004572
Lcals_DIFF_PREDICT        ,      0.055933
Lcals_EOS                 ,      0.064151
Lcals_FIRST_DIFF          ,      0.105709
Lcals_FIRST_MIN           ,      0.006886
Lcals_FIRST_SUM           ,      0.105151
Lcals_GEN_LIN_RECUR       ,      0.261452
Lcals_HYDRO_1D            ,      0.057530
Lcals_HYDRO_2D            ,      0.079938
Lcals_INT_PREDICT         ,      0.090797
Lcals_PLANCKIAN           ,      0.012457
Lcals_TRIDIAG_ELIM        ,      0.056549
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.054977
Stream_COPY               ,      0.089361
Stream_DOT                ,      0.110729
Stream_MUL                ,      0.097658
Stream_TRIAD              ,      0.073364
