Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.288491
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      2.812007
Apps_ENERGY               ,      0.112129
Apps_FIR                  ,      0.039834
Apps_HALOEXCHANGE         ,      0.331790
Apps_LTIMES               ,      0.104553
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.160753
Apps_VOL3D                ,      0.069536
Basic_DAXPY               ,      0.033776
Basic_IF_QUAD             ,      0.052490
Basic_INIT3               ,      0.078131
Basic_INIT_VIEW1D         ,      0.168768
Basic_INIT_VIEW1D_OFFSET  ,      0.162800
Basic_MULADDSUB           ,      0.041602
Basic_NESTED_INIT         ,      0.094691
Basic_PI_ATOMIC           ,      6.940256
Basic_REDUCE3_INT         ,      0.004845
Basic_TRAP_INT            ,      0.005636
Lcals_DIFF_PREDICT        ,      0.064242
Lcals_EOS                 ,      0.073502
Lcals_FIRST_DIFF          ,      0.109813
Lcals_FIRST_MIN           ,      0.008156
Lcals_FIRST_SUM           ,      0.108696
Lcals_GEN_LIN_RECUR       ,      0.257967
Lcals_HYDRO_1D            ,      0.059895
Lcals_HYDRO_2D            ,      0.092488
Lcals_INT_PREDICT         ,      0.117477
Lcals_PLANCKIAN           ,      0.018568
Lcals_TRIDIAG_ELIM        ,      0.064905
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.056477
Stream_COPY               ,      0.100765
Stream_DOT                ,      0.114572
Stream_MUL                ,      0.095964
Stream_TRIAD              ,      0.079445
