Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.279871
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.213942
Apps_ENERGY               ,      0.103543
Apps_FIR                  ,      0.043000
Apps_HALOEXCHANGE         ,      0.336370
Apps_LTIMES               ,      0.094916
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.167824
Apps_VOL3D                ,      0.066368
Basic_DAXPY               ,      0.034036
Basic_IF_QUAD             ,      0.048636
Basic_INIT3               ,      0.050447
Basic_INIT_VIEW1D         ,      0.135509
Basic_INIT_VIEW1D_OFFSET  ,      0.134812
Basic_MULADDSUB           ,      0.036943
Basic_NESTED_INIT         ,      0.084859
Basic_PI_ATOMIC           ,      6.711842
Basic_REDUCE3_INT         ,      0.004802
Basic_TRAP_INT            ,      0.005923
Lcals_DIFF_PREDICT        ,      0.057151
Lcals_EOS                 ,      0.066725
Lcals_FIRST_DIFF          ,      0.114073
Lcals_FIRST_MIN           ,      0.008395
Lcals_FIRST_SUM           ,      0.112846
Lcals_GEN_LIN_RECUR       ,      0.309784
Lcals_HYDRO_1D            ,      0.061335
Lcals_HYDRO_2D            ,      0.077152
Lcals_INT_PREDICT         ,      0.097496
Lcals_PLANCKIAN           ,      0.016797
Lcals_TRIDIAG_ELIM        ,      0.065002
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.066698
Stream_COPY               ,      0.090158
Stream_DOT                ,      0.117039
Stream_MUL                ,      0.100186
Stream_TRIAD              ,      0.073797
