Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.283143
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.400510
Apps_ENERGY               ,      0.132161
Apps_FIR                  ,      0.050413
Apps_HALOEXCHANGE         ,      0.472496
Apps_LTIMES               ,      0.104408
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.158506
Apps_VOL3D                ,      0.069627
Basic_DAXPY               ,      0.036881
Basic_IF_QUAD             ,      0.052962
Basic_INIT3               ,      0.053746
Basic_INIT_VIEW1D         ,      0.133340
Basic_INIT_VIEW1D_OFFSET  ,      0.135078
Basic_MULADDSUB           ,      0.039888
Basic_NESTED_INIT         ,      0.091003
Basic_PI_ATOMIC           ,      6.514288
Basic_REDUCE3_INT         ,      0.004765
Basic_TRAP_INT            ,      0.005407
Lcals_DIFF_PREDICT        ,      0.057773
Lcals_EOS                 ,      0.073478
Lcals_FIRST_DIFF          ,      0.112644
Lcals_FIRST_MIN           ,      0.008855
Lcals_FIRST_SUM           ,      0.113618
Lcals_GEN_LIN_RECUR       ,      0.243189
Lcals_HYDRO_1D            ,      0.064105
Lcals_HYDRO_2D            ,      0.079628
Lcals_INT_PREDICT         ,      0.127833
Lcals_PLANCKIAN           ,      0.018655
Lcals_TRIDIAG_ELIM        ,      0.060540
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.057183
Stream_COPY               ,      0.093307
Stream_DOT                ,      0.111336
Stream_MUL                ,      0.099614
Stream_TRIAD              ,      0.070670
