Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.228873
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.225377
Apps_ENERGY               ,      0.128544
Apps_FIR                  ,      0.039909
Apps_HALOEXCHANGE         ,      0.429109
Apps_LTIMES               ,      0.105929
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.193432
Apps_VOL3D                ,      0.069232
Basic_DAXPY               ,      0.035849
Basic_IF_QUAD             ,      0.051991
Basic_INIT3               ,      0.055475
Basic_INIT_VIEW1D         ,      0.136288
Basic_INIT_VIEW1D_OFFSET  ,      0.188228
Basic_MULADDSUB           ,      0.041014
Basic_NESTED_INIT         ,      0.126130
Basic_PI_ATOMIC           ,      6.465620
Basic_REDUCE3_INT         ,      0.005337
Basic_TRAP_INT            ,      0.005872
Lcals_DIFF_PREDICT        ,      0.060352
Lcals_EOS                 ,      0.073108
Lcals_FIRST_DIFF          ,      0.112599
Lcals_FIRST_MIN           ,      0.008460
Lcals_FIRST_SUM           ,      0.112938
Lcals_GEN_LIN_RECUR       ,      0.279974
Lcals_HYDRO_1D            ,      0.069312
Lcals_HYDRO_2D            ,      0.097001
Lcals_INT_PREDICT         ,      0.112999
Lcals_PLANCKIAN           ,      0.024416
Lcals_TRIDIAG_ELIM        ,      0.063571
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058490
Stream_COPY               ,      0.108503
Stream_DOT                ,      0.115723
Stream_MUL                ,      0.098521
Stream_TRIAD              ,      0.081630
