Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.255539
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.142396
Apps_ENERGY               ,      0.162144
Apps_FIR                  ,      0.064100
Apps_HALOEXCHANGE         ,      0.357772
Apps_LTIMES               ,      0.103599
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.174226
Apps_VOL3D                ,      0.068004
Basic_DAXPY               ,      0.037223
Basic_IF_QUAD             ,      0.053032
Basic_INIT3               ,      0.057886
Basic_INIT_VIEW1D         ,      0.136764
Basic_INIT_VIEW1D_OFFSET  ,      0.136917
Basic_MULADDSUB           ,      0.043289
Basic_NESTED_INIT         ,      0.099383
Basic_PI_ATOMIC           ,      6.794825
Basic_REDUCE3_INT         ,      0.006702
Basic_TRAP_INT            ,      0.007855
Lcals_DIFF_PREDICT        ,      0.079842
Lcals_EOS                 ,      0.087269
Lcals_FIRST_DIFF          ,      0.134830
Lcals_FIRST_MIN           ,      0.008369
Lcals_FIRST_SUM           ,      0.113906
Lcals_GEN_LIN_RECUR       ,      0.298553
Lcals_HYDRO_1D            ,      0.062238
Lcals_HYDRO_2D            ,      0.096920
Lcals_INT_PREDICT         ,      0.110127
Lcals_PLANCKIAN           ,      0.018184
Lcals_TRIDIAG_ELIM        ,      0.064129
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058800
Stream_COPY               ,      0.100945
Stream_DOT                ,      0.116342
Stream_MUL                ,      0.103269
Stream_TRIAD              ,      0.074948
