Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.264813
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.698503
Apps_ENERGY               ,      0.142753
Apps_FIR                  ,      0.050657
Apps_HALOEXCHANGE         ,      0.680648
Apps_LTIMES               ,      0.104447
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.212228
Apps_VOL3D                ,      0.069758
Basic_DAXPY               ,      0.037950
Basic_IF_QUAD             ,      0.054895
Basic_INIT3               ,      0.055115
Basic_INIT_VIEW1D         ,      0.140870
Basic_INIT_VIEW1D_OFFSET  ,      0.135952
Basic_MULADDSUB           ,      0.039222
Basic_NESTED_INIT         ,      0.097314
Basic_PI_ATOMIC           ,      6.322304
Basic_REDUCE3_INT         ,      0.002180
Basic_TRAP_INT            ,      0.002996
Lcals_DIFF_PREDICT        ,      0.037724
Lcals_EOS                 ,      0.033894
Lcals_FIRST_DIFF          ,      0.025506
Lcals_FIRST_MIN           ,      0.003194
Lcals_FIRST_SUM           ,      0.025650
Lcals_GEN_LIN_RECUR       ,      0.179474
Lcals_HYDRO_1D            ,      0.016536
Lcals_HYDRO_2D            ,      0.055768
Lcals_INT_PREDICT         ,      0.078333
Lcals_PLANCKIAN           ,      0.010007
Lcals_TRIDIAG_ELIM        ,      0.017807
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.014276
Stream_COPY               ,      0.030344
Stream_DOT                ,      0.031001
Stream_MUL                ,      0.021763
Stream_TRIAD              ,      0.031087
