Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.244909
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.449313
Apps_ENERGY               ,      0.107342
Apps_FIR                  ,      0.040150
Apps_HALOEXCHANGE         ,      0.394913
Apps_LTIMES               ,      0.101411
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.173565
Apps_VOL3D                ,      0.066911
Basic_DAXPY               ,      0.035464
Basic_IF_QUAD             ,      0.051180
Basic_INIT3               ,      0.052865
Basic_INIT_VIEW1D         ,      0.136469
Basic_INIT_VIEW1D_OFFSET  ,      0.136564
Basic_MULADDSUB           ,      0.039515
Basic_NESTED_INIT         ,      0.090362
Basic_PI_ATOMIC           ,      6.422733
Basic_REDUCE3_INT         ,      0.004854
Basic_TRAP_INT            ,      0.005991
Lcals_DIFF_PREDICT        ,      0.061525
Lcals_EOS                 ,      0.071033
Lcals_FIRST_DIFF          ,      0.114487
Lcals_FIRST_MIN           ,      0.008710
Lcals_FIRST_SUM           ,      0.115464
Lcals_GEN_LIN_RECUR       ,      0.264476
Lcals_HYDRO_1D            ,      0.063374
Lcals_HYDRO_2D            ,      0.094728
Lcals_INT_PREDICT         ,      0.113792
Lcals_PLANCKIAN           ,      0.018668
Lcals_TRIDIAG_ELIM        ,      0.064290
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059898
Stream_COPY               ,      0.101712
Stream_DOT                ,      0.117538
Stream_MUL                ,      0.099488
Stream_TRIAD              ,      0.080545
