Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.267874
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.389786
Apps_ENERGY               ,      0.160577
Apps_FIR                  ,      0.040076
Apps_HALOEXCHANGE         ,      0.413693
Apps_LTIMES               ,      0.103368
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.162132
Apps_VOL3D                ,      0.067924
Basic_DAXPY               ,      0.034272
Basic_IF_QUAD             ,      0.051558
Basic_INIT3               ,      0.052508
Basic_INIT_VIEW1D         ,      0.133603
Basic_INIT_VIEW1D_OFFSET  ,      0.133019
Basic_MULADDSUB           ,      0.046202
Basic_NESTED_INIT         ,      0.090251
Basic_PI_ATOMIC           ,      6.344177
Basic_REDUCE3_INT         ,      0.004812
Basic_TRAP_INT            ,      0.005868
Lcals_DIFF_PREDICT        ,      0.060879
Lcals_EOS                 ,      0.071153
Lcals_FIRST_DIFF          ,      0.113808
Lcals_FIRST_MIN           ,      0.008433
Lcals_FIRST_SUM           ,      0.112843
Lcals_GEN_LIN_RECUR       ,      0.265237
Lcals_HYDRO_1D            ,      0.061552
Lcals_HYDRO_2D            ,      0.096120
Lcals_INT_PREDICT         ,      0.110867
Lcals_PLANCKIAN           ,      0.018265
Lcals_TRIDIAG_ELIM        ,      0.063564
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059390
Stream_COPY               ,      0.095275
Stream_DOT                ,      0.117537
Stream_MUL                ,      0.098824
Stream_TRIAD              ,      0.078091
