Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.245739
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.498979
Apps_ENERGY               ,      0.104509
Apps_FIR                  ,      0.039877
Apps_HALOEXCHANGE         ,      0.375853
Apps_LTIMES               ,      0.104550
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.158442
Apps_VOL3D                ,      0.069671
Basic_DAXPY               ,      0.034122
Basic_IF_QUAD             ,      0.052378
Basic_INIT3               ,      0.053114
Basic_INIT_VIEW1D         ,      0.132776
Basic_INIT_VIEW1D_OFFSET  ,      0.135871
Basic_MULADDSUB           ,      0.041339
Basic_NESTED_INIT         ,      0.090022
Basic_PI_ATOMIC           ,      6.800354
Basic_REDUCE3_INT         ,      0.004795
Basic_TRAP_INT            ,      0.005814
Lcals_DIFF_PREDICT        ,      0.061811
Lcals_EOS                 ,      0.075257
Lcals_FIRST_DIFF          ,      0.112458
Lcals_FIRST_MIN           ,      0.008531
Lcals_FIRST_SUM           ,      0.112863
Lcals_GEN_LIN_RECUR       ,      0.299973
Lcals_HYDRO_1D            ,      0.061630
Lcals_HYDRO_2D            ,      0.097629
Lcals_INT_PREDICT         ,      0.115492
Lcals_PLANCKIAN           ,      0.018637
Lcals_TRIDIAG_ELIM        ,      0.062946
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059768
Stream_COPY               ,      0.090710
Stream_DOT                ,      0.117047
Stream_MUL                ,      0.098676
Stream_TRIAD              ,      0.080700
