Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.281005
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.387188
Apps_ENERGY               ,      0.112968
Apps_FIR                  ,      0.047928
Apps_HALOEXCHANGE         ,      0.329410
Apps_LTIMES               ,      0.104195
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.156973
Apps_VOL3D                ,      0.068709
Basic_DAXPY               ,      0.033545
Basic_IF_QUAD             ,      0.051739
Basic_INIT3               ,      0.052150
Basic_INIT_VIEW1D         ,      0.131608
Basic_INIT_VIEW1D_OFFSET  ,      0.131771
Basic_MULADDSUB           ,      0.038649
Basic_NESTED_INIT         ,      0.088657
Basic_PI_ATOMIC           ,      6.542069
Basic_REDUCE3_INT         ,      0.004709
Basic_TRAP_INT            ,      0.005791
Lcals_DIFF_PREDICT        ,      0.059762
Lcals_EOS                 ,      0.071693
Lcals_FIRST_DIFF          ,      0.112193
Lcals_FIRST_MIN           ,      0.008519
Lcals_FIRST_SUM           ,      0.111446
Lcals_GEN_LIN_RECUR       ,      0.293420
Lcals_HYDRO_1D            ,      0.061160
Lcals_HYDRO_2D            ,      0.094387
Lcals_INT_PREDICT         ,      0.110409
Lcals_PLANCKIAN           ,      0.017918
Lcals_TRIDIAG_ELIM        ,      0.062931
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058560
Stream_COPY               ,      0.100983
Stream_DOT                ,      0.115401
Stream_MUL                ,      0.097620
Stream_TRIAD              ,      0.077257
