Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.276381
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      2.954004
Apps_ENERGY               ,      0.129765
Apps_FIR                  ,      0.039754
Apps_HALOEXCHANGE         ,      0.468948
Apps_LTIMES               ,      0.104403
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.214111
Apps_VOL3D                ,      0.067642
Basic_DAXPY               ,      0.033487
Basic_IF_QUAD             ,      0.054046
Basic_INIT3               ,      0.049952
Basic_INIT_VIEW1D         ,      0.130648
Basic_INIT_VIEW1D_OFFSET  ,      0.131343
Basic_MULADDSUB           ,      0.038115
Basic_NESTED_INIT         ,      0.085632
Basic_PI_ATOMIC           ,      6.694152
Basic_REDUCE3_INT         ,      0.004918
Basic_TRAP_INT            ,      0.005781
Lcals_DIFF_PREDICT        ,      0.060216
Lcals_EOS                 ,      0.070026
Lcals_FIRST_DIFF          ,      0.110610
Lcals_FIRST_MIN           ,      0.008161
Lcals_FIRST_SUM           ,      0.109928
Lcals_GEN_LIN_RECUR       ,      0.406567
Lcals_HYDRO_1D            ,      0.060109
Lcals_HYDRO_2D            ,      0.093900
Lcals_INT_PREDICT         ,      0.111833
Lcals_PLANCKIAN           ,      0.018274
Lcals_TRIDIAG_ELIM        ,      0.062490
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.064456
Stream_COPY               ,      0.097832
Stream_DOT                ,      0.114676
Stream_MUL                ,      0.096721
Stream_TRIAD              ,      0.072760
