FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , Lambda_OpenMP   ,         , RAJA_OpenMP     ,        
Algorithm_SORT            , 0               ,         , 0.03            ,         , 0               ,         , inf             ,OVER_TOL
Algorithm_SORTPAIRS       , 0               ,         , 2.6             ,OVER_TOL , 0               ,         , inf             ,OVER_TOL
Apps_DEL_DOT_VEC_2D       , -0.0029         ,         , 0.00031         ,         , -0.018          ,         , 0.13            ,OVER_TOL
Apps_ENERGY               , 0.015           ,         , -0.028          ,         , 0.0043          ,         , 0.036           ,        
Apps_FIR                  , 0.27            ,OVER_TOL , 0.27            ,OVER_TOL , 0.013           ,         , 0.19            ,OVER_TOL
Apps_HALOEXCHANGE         , 0.00052         ,         , -0.0047         ,         , 0.0067          ,         , 0.96            ,OVER_TOL
Apps_LTIMES               , -0.25           ,         , 3.8             ,OVER_TOL , -0.0081         ,         , 5.8             ,OVER_TOL
Apps_LTIMES_NOVIEW        , -0.23           ,         , 0.041           ,         , 0.041           ,         , 8.2             ,OVER_TOL
Apps_PRESSURE             , -0.022          ,         , -0.025          ,         , -0.002          ,         , 0.64            ,OVER_TOL
Apps_VOL3D                , -0.0098         ,         , -0.013          ,         , 0.043           ,         , 0.094           ,        
Basic_DAXPY               , -0.018          ,         , -0.018          ,         , 0.0077          ,         , 0.84            ,OVER_TOL
Basic_IF_QUAD             , -0.031          ,         , -0.027          ,         , 0.075           ,         , 0.34            ,OVER_TOL
Basic_INIT3               , -0.033          ,         , -0.15           ,         , 0.022           ,         , 0.44            ,OVER_TOL
Basic_INIT_VIEW1D         , -0.0044         ,         , -0.0045         ,         , 0.0064          ,         , 1.1             ,OVER_TOL
Basic_INIT_VIEW1D_OFFSET  , -0.0023         ,         , 0.23            ,OVER_TOL , 0.005           ,         , 1.3             ,OVER_TOL
Basic_MULADDSUB           , -0.037          ,         , -0.15           ,         , -0.0023         ,         , 0.38            ,OVER_TOL
Basic_NESTED_INIT         , -0.0039         ,         , 0.045           ,         , 0.0072          ,         , 1.7             ,OVER_TOL
Basic_PI_ATOMIC           , 0.0016          ,         , 3.2             ,OVER_TOL , 0.053           ,         , 1.1             ,OVER_TOL
Basic_REDUCE3_INT         , -0.025          ,         , 6.7             ,OVER_TOL , 0.0028          ,         , 2.8             ,OVER_TOL
Basic_TRAP_INT            , 0.00042         ,         , 0.07            ,         , -0.04           ,         , 0.65            ,OVER_TOL
Lcals_DIFF_PREDICT        , 0.00045         ,         , -0.099          ,         , -0.063          ,         , 0.11            ,OVER_TOL
Lcals_EOS                 , -0.017          ,         , -0.018          ,         , -0.0048         ,         , 1.1             ,OVER_TOL
Lcals_FIRST_DIFF          , -0.004          ,         , -0.004          ,         , -0.032          ,         , 0.76            ,OVER_TOL
Lcals_FIRST_MIN           , -0.11           ,         , 2.4             ,OVER_TOL , -0.051          ,         , 0.53            ,OVER_TOL
Lcals_FIRST_SUM           , 0.0058          ,         , 0.0059          ,         , -0.011          ,         , 0.81            ,OVER_TOL
Lcals_GEN_LIN_RECUR       , -0.017          ,         , -0.014          ,         , 0.012           ,         , 0.71            ,OVER_TOL
Lcals_HYDRO_1D            , -0.012          ,         , -0.012          ,         , -0.2            ,         , 0.47            ,OVER_TOL
Lcals_HYDRO_2D            , -0.046          ,         , 0.047           ,         , 0.053           ,         , 0.5             ,OVER_TOL
Lcals_INT_PREDICT         , -0.0028         ,         , 0.029           ,         , 0.001           ,         , -0.3            ,        
Lcals_PLANCKIAN           , -0.16           ,         , -0.16           ,         , 0.0075          ,         , 0.037           ,        
Lcals_TRIDIAG_ELIM        , -0.015          ,         , -0.016          ,         , -0.021          ,         , 0.23            ,OVER_TOL
Stream_ADD                , -0.015          ,         , -0.011          ,         , 0.034           ,         , 0.33            ,OVER_TOL
Stream_COPY               , -0.0055         ,         , -0.0013         ,         , -0.18           ,         , 0.28            ,OVER_TOL
Stream_DOT                , -0.011          ,         , 1.2             ,OVER_TOL , 0.042           ,         , 4.9             ,OVER_TOL
Stream_MUL                , -0.0056         ,         , -0.0055         ,         , 1.6             ,OVER_TOL , 1               ,OVER_TOL
Stream_TRIAD              , -0.012          ,         , -0.014          ,         , -0.2            ,         , 0.66            ,OVER_TOL
                          ,                 ,         ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.25           ,         , -0.16           ,         , -0.2            ,         , -0.3            ,        
Col Max                   , 0.27            ,         , 6.7             ,         , 1.6             ,         , inf             ,        
Col Avg                   , -0.024          ,         , 0.55            ,         , 0.035           ,         , inf             ,        
Col Std Dev               , 0.0063          ,         , 2               ,         , 0.076           ,         , -nan            ,        
