Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.224933
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.099623
Apps_ENERGY               ,      0.098178
Apps_FIR                  ,      0.039821
Apps_HALOEXCHANGE         ,      0.373580
Apps_LTIMES               ,      0.098609
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.158102
Apps_VOL3D                ,      0.068193
Basic_DAXPY               ,      0.033727
Basic_IF_QUAD             ,      0.048204
Basic_INIT3               ,      0.050352
Basic_INIT_VIEW1D         ,      0.133962
Basic_INIT_VIEW1D_OFFSET  ,      0.133640
Basic_MULADDSUB           ,      0.036678
Basic_NESTED_INIT         ,      0.067774
Basic_PI_ATOMIC           ,      6.927084
Basic_REDUCE3_INT         ,      0.002505
Basic_TRAP_INT            ,      0.002882
Lcals_DIFF_PREDICT        ,      0.037786
Lcals_EOS                 ,      0.036006
Lcals_FIRST_DIFF          ,      0.024554
Lcals_FIRST_MIN           ,      0.003122
Lcals_FIRST_SUM           ,      0.024125
Lcals_GEN_LIN_RECUR       ,      0.275978
Lcals_HYDRO_1D            ,      0.014951
Lcals_HYDRO_2D            ,      0.051825
Lcals_INT_PREDICT         ,      0.063949
Lcals_PLANCKIAN           ,      0.009392
Lcals_TRIDIAG_ELIM        ,      0.016215
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013734
Stream_COPY               ,      0.029468
Stream_DOT                ,      0.030095
Stream_MUL                ,      0.020592
Stream_TRIAD              ,      0.029480
