Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.242869
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.178923
Apps_ENERGY               ,      0.112156
Apps_FIR                  ,      0.046213
Apps_HALOEXCHANGE         ,      0.391190
Apps_LTIMES               ,      0.107471
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.159130
Apps_VOL3D                ,      0.072913
Basic_DAXPY               ,      0.046531
Basic_IF_QUAD             ,      0.056086
Basic_INIT3               ,      0.080895
Basic_INIT_VIEW1D         ,      0.169472
Basic_INIT_VIEW1D_OFFSET  ,      0.154382
Basic_MULADDSUB           ,      0.040410
Basic_NESTED_INIT         ,      0.089474
Basic_PI_ATOMIC           ,      6.235482
Basic_REDUCE3_INT         ,      0.006585
Basic_TRAP_INT            ,      0.007517
Lcals_DIFF_PREDICT        ,      0.066348
Lcals_EOS                 ,      0.080342
Lcals_FIRST_DIFF          ,      0.147691
Lcals_FIRST_MIN           ,      0.009876
Lcals_FIRST_SUM           ,      0.113292
Lcals_GEN_LIN_RECUR       ,      0.202680
Lcals_HYDRO_1D            ,      0.065447
Lcals_HYDRO_2D            ,      0.107776
Lcals_INT_PREDICT         ,      0.125580
Lcals_PLANCKIAN           ,      0.018810
Lcals_TRIDIAG_ELIM        ,      0.068439
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.056004
Stream_COPY               ,      0.089033
Stream_DOT                ,      0.113749
Stream_MUL                ,      0.100383
Stream_TRIAD              ,      0.071548
