Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.203813
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      2.613552
Apps_ENERGY               ,      0.050904
Apps_FIR                  ,      0.019956
Apps_HALOEXCHANGE         ,      0.055434
Apps_LTIMES               ,      0.051051
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.068415
Apps_VOL3D                ,      0.036934
Basic_DAXPY               ,      0.013219
Basic_IF_QUAD             ,      0.027048
Basic_INIT3               ,      0.024444
Basic_INIT_VIEW1D         ,      0.028251
Basic_INIT_VIEW1D_OFFSET  ,      0.027925
Basic_MULADDSUB           ,      0.018836
Basic_NESTED_INIT         ,      0.034165
Basic_PI_ATOMIC           ,      6.483121
Basic_REDUCE3_INT         ,      0.002042
Basic_TRAP_INT            ,      0.002866
Lcals_DIFF_PREDICT        ,      0.038784
Lcals_EOS                 ,      0.034045
Lcals_FIRST_DIFF          ,      0.025484
Lcals_FIRST_MIN           ,      0.003262
Lcals_FIRST_SUM           ,      0.025477
Lcals_GEN_LIN_RECUR       ,      0.217961
Lcals_HYDRO_1D            ,      0.016784
Lcals_HYDRO_2D            ,      0.054446
Lcals_INT_PREDICT         ,      0.092271
Lcals_PLANCKIAN           ,      0.009734
Lcals_TRIDIAG_ELIM        ,      0.016801
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.014654
Stream_COPY               ,      0.027359
Stream_DOT                ,      0.030991
Stream_MUL                ,      0.022124
Stream_TRIAD              ,      0.032272
