Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.240474
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.393403
Apps_ENERGY               ,      0.099211
Apps_FIR                  ,      0.039953
Apps_HALOEXCHANGE         ,      0.339402
Apps_LTIMES               ,      0.096669
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.166978
Apps_VOL3D                ,      0.066504
Basic_DAXPY               ,      0.034214
Basic_IF_QUAD             ,      0.048850
Basic_INIT3               ,      0.053460
Basic_INIT_VIEW1D         ,      0.135059
Basic_INIT_VIEW1D_OFFSET  ,      0.135856
Basic_MULADDSUB           ,      0.037350
Basic_NESTED_INIT         ,      0.085946
Basic_PI_ATOMIC           ,      6.908104
Basic_REDUCE3_INT         ,      0.002073
Basic_TRAP_INT            ,      0.002869
Lcals_DIFF_PREDICT        ,      0.037107
Lcals_EOS                 ,      0.032372
Lcals_FIRST_DIFF          ,      0.024708
Lcals_FIRST_MIN           ,      0.003146
Lcals_FIRST_SUM           ,      0.024290
Lcals_GEN_LIN_RECUR       ,      0.211489
Lcals_HYDRO_1D            ,      0.015332
Lcals_HYDRO_2D            ,      0.051459
Lcals_INT_PREDICT         ,      0.064198
Lcals_PLANCKIAN           ,      0.009203
Lcals_TRIDIAG_ELIM        ,      0.015857
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013755
Stream_COPY               ,      0.024009
Stream_DOT                ,      0.029607
Stream_MUL                ,      0.020753
Stream_TRIAD              ,      0.029295
