Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.250480
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.383617
Apps_ENERGY               ,      0.107635
Apps_FIR                  ,      0.046360
Apps_HALOEXCHANGE         ,      0.476658
Apps_LTIMES               ,      0.104044
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.161035
Apps_VOL3D                ,      0.066661
Basic_DAXPY               ,      0.034580
Basic_IF_QUAD             ,      0.058970
Basic_INIT3               ,      0.052181
Basic_INIT_VIEW1D         ,      0.211556
Basic_INIT_VIEW1D_OFFSET  ,      0.215782
Basic_MULADDSUB           ,      0.039862
Basic_NESTED_INIT         ,      0.100286
Basic_PI_ATOMIC           ,      7.078397
Basic_REDUCE3_INT         ,      0.002200
Basic_TRAP_INT            ,      0.002922
Lcals_DIFF_PREDICT        ,      0.036581
Lcals_EOS                 ,      0.033542
Lcals_FIRST_DIFF          ,      0.023605
Lcals_FIRST_MIN           ,      0.003084
Lcals_FIRST_SUM           ,      0.023500
Lcals_GEN_LIN_RECUR       ,      0.259868
Lcals_HYDRO_1D            ,      0.015398
Lcals_HYDRO_2D            ,      0.053886
Lcals_INT_PREDICT         ,      0.077500
Lcals_PLANCKIAN           ,      0.010022
Lcals_TRIDIAG_ELIM        ,      0.016741
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013191
Stream_COPY               ,      0.029822
Stream_DOT                ,      0.029612
Stream_MUL                ,      0.020575
Stream_TRIAD              ,      0.030421
