Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.252008
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.428303
Apps_ENERGY               ,      0.093289
Apps_FIR                  ,      0.039908
Apps_HALOEXCHANGE         ,      0.374912
Apps_LTIMES               ,      0.097037
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.136187
Apps_VOL3D                ,      0.065744
Basic_DAXPY               ,      0.029458
Basic_IF_QUAD             ,      0.043543
Basic_INIT3               ,      0.040911
Basic_INIT_VIEW1D         ,      0.132190
Basic_INIT_VIEW1D_OFFSET  ,      0.126946
Basic_MULADDSUB           ,      0.032043
Basic_NESTED_INIT         ,      0.077168
Basic_PI_ATOMIC           ,      6.677435
Basic_REDUCE3_INT         ,      0.004787
Basic_TRAP_INT            ,      0.005529
Lcals_DIFF_PREDICT        ,      0.058483
Lcals_EOS                 ,      0.057005
Lcals_FIRST_DIFF          ,      0.110272
Lcals_FIRST_MIN           ,      0.008153
Lcals_FIRST_SUM           ,      0.105927
Lcals_GEN_LIN_RECUR       ,      0.243665
Lcals_HYDRO_1D            ,      0.061788
Lcals_HYDRO_2D            ,      0.084742
Lcals_INT_PREDICT         ,      0.090711
Lcals_PLANCKIAN           ,      0.013720
Lcals_TRIDIAG_ELIM        ,      0.061714
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013420
Stream_COPY               ,      0.024375
Stream_DOT                ,      0.029577
Stream_MUL                ,      0.020528
Stream_TRIAD              ,      0.030533
