Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.268969
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.229614
Apps_ENERGY               ,      0.104648
Apps_FIR                  ,      0.040021
Apps_HALOEXCHANGE         ,      0.369307
Apps_LTIMES               ,      0.104538
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.187230
Apps_VOL3D                ,      0.073300
Basic_DAXPY               ,      0.039940
Basic_IF_QUAD             ,      0.054592
Basic_INIT3               ,      0.073054
Basic_INIT_VIEW1D         ,      0.242701
Basic_INIT_VIEW1D_OFFSET  ,      0.174496
Basic_MULADDSUB           ,      0.054007
Basic_NESTED_INIT         ,      0.091498
Basic_PI_ATOMIC           ,      6.541463
Basic_REDUCE3_INT         ,      0.002112
Basic_TRAP_INT            ,      0.002849
Lcals_DIFF_PREDICT        ,      0.037993
Lcals_EOS                 ,      0.034307
Lcals_FIRST_DIFF          ,      0.023726
Lcals_FIRST_MIN           ,      0.003134
Lcals_FIRST_SUM           ,      0.023681
Lcals_GEN_LIN_RECUR       ,      0.231893
Lcals_HYDRO_1D            ,      0.015558
Lcals_HYDRO_2D            ,      0.053640
Lcals_INT_PREDICT         ,      0.078464
Lcals_PLANCKIAN           ,      0.009620
Lcals_TRIDIAG_ELIM        ,      0.016737
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013975
Stream_COPY               ,      0.032353
Stream_DOT                ,      0.029585
Stream_MUL                ,      0.020960
Stream_TRIAD              ,      0.031284
