Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.263470
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.254325
Apps_ENERGY               ,      0.101426
Apps_FIR                  ,      0.039742
Apps_HALOEXCHANGE         ,      0.330096
Apps_LTIMES               ,      0.101564
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.163085
Apps_VOL3D                ,      0.066296
Basic_DAXPY               ,      0.033540
Basic_IF_QUAD             ,      0.050366
Basic_INIT3               ,      0.050441
Basic_INIT_VIEW1D         ,      0.132717
Basic_INIT_VIEW1D_OFFSET  ,      0.132137
Basic_MULADDSUB           ,      0.037323
Basic_NESTED_INIT         ,      0.086716
Basic_PI_ATOMIC           ,      7.186970
Basic_REDUCE3_INT         ,      0.004695
Basic_TRAP_INT            ,      0.005575
Lcals_DIFF_PREDICT        ,      0.059658
Lcals_EOS                 ,      0.068708
Lcals_FIRST_DIFF          ,      0.110025
Lcals_FIRST_MIN           ,      0.008186
Lcals_FIRST_SUM           ,      0.110693
Lcals_GEN_LIN_RECUR       ,      0.322171
Lcals_HYDRO_1D            ,      0.060481
Lcals_HYDRO_2D            ,      0.092856
Lcals_INT_PREDICT         ,      0.111291
Lcals_PLANCKIAN           ,      0.017768
Lcals_TRIDIAG_ELIM        ,      0.064330
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058449
Stream_COPY               ,      0.100336
Stream_DOT                ,      0.115229
Stream_MUL                ,      0.096742
Stream_TRIAD              ,      0.072827
