Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.255119
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.480697
Apps_ENERGY               ,      0.112100
Apps_FIR                  ,      0.043025
Apps_HALOEXCHANGE         ,      0.333197
Apps_LTIMES               ,      0.101577
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.159543
Apps_VOL3D                ,      0.066597
Basic_DAXPY               ,      0.033464
Basic_IF_QUAD             ,      0.051639
Basic_INIT3               ,      0.052955
Basic_INIT_VIEW1D         ,      0.140107
Basic_INIT_VIEW1D_OFFSET  ,      0.165133
Basic_MULADDSUB           ,      0.039134
Basic_NESTED_INIT         ,      0.127957
Basic_PI_ATOMIC           ,      6.100670
Basic_REDUCE3_INT         ,      0.004822
Basic_TRAP_INT            ,      0.005575
Lcals_DIFF_PREDICT        ,      0.060032
Lcals_EOS                 ,      0.070193
Lcals_FIRST_DIFF          ,      0.109726
Lcals_FIRST_MIN           ,      0.008294
Lcals_FIRST_SUM           ,      0.110221
Lcals_GEN_LIN_RECUR       ,      0.281505
Lcals_HYDRO_1D            ,      0.060857
Lcals_HYDRO_2D            ,      0.095195
Lcals_INT_PREDICT         ,      0.113302
Lcals_PLANCKIAN           ,      0.018132
Lcals_TRIDIAG_ELIM        ,      0.062492
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059319
Stream_COPY               ,      0.088818
Stream_DOT                ,      0.117426
Stream_MUL                ,      0.097287
Stream_TRIAD              ,      0.075302
