Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.299036
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.784950
Apps_ENERGY               ,      0.102700
Apps_FIR                  ,      0.039963
Apps_HALOEXCHANGE         ,      0.394839
Apps_LTIMES               ,      0.102387
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.188829
Apps_VOL3D                ,      0.066441
Basic_DAXPY               ,      0.052093
Basic_IF_QUAD             ,      0.051688
Basic_INIT3               ,      0.052049
Basic_INIT_VIEW1D         ,      0.133386
Basic_INIT_VIEW1D_OFFSET  ,      0.174824
Basic_MULADDSUB           ,      0.040821
Basic_NESTED_INIT         ,      0.088331
Basic_PI_ATOMIC           ,      6.849806
Basic_REDUCE3_INT         ,      0.004801
Basic_TRAP_INT            ,      0.005678
Lcals_DIFF_PREDICT        ,      0.059296
Lcals_EOS                 ,      0.069844
Lcals_FIRST_DIFF          ,      0.112903
Lcals_FIRST_MIN           ,      0.008355
Lcals_FIRST_SUM           ,      0.113860
Lcals_GEN_LIN_RECUR       ,      0.211881
Lcals_HYDRO_1D            ,      0.061937
Lcals_HYDRO_2D            ,      0.086865
Lcals_INT_PREDICT         ,      0.114663
Lcals_PLANCKIAN           ,      0.018104
Lcals_TRIDIAG_ELIM        ,      0.064355
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058948
Stream_COPY               ,      0.101399
Stream_DOT                ,      0.118160
Stream_MUL                ,      0.099959
Stream_TRIAD              ,      0.076900
