Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.242834
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.403610
Apps_ENERGY               ,      0.126963
Apps_FIR                  ,      0.047707
Apps_HALOEXCHANGE         ,      0.415483
Apps_LTIMES               ,      0.115622
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.178121
Apps_VOL3D                ,      0.069990
Basic_DAXPY               ,      0.052185
Basic_IF_QUAD             ,      0.052115
Basic_INIT3               ,      0.078000
Basic_INIT_VIEW1D         ,      0.145283
Basic_INIT_VIEW1D_OFFSET  ,      0.192139
Basic_MULADDSUB           ,      0.038954
Basic_NESTED_INIT         ,      0.093442
Basic_PI_ATOMIC           ,      6.633903
Basic_REDUCE3_INT         ,      0.004909
Basic_TRAP_INT            ,      0.006013
Lcals_DIFF_PREDICT        ,      0.059444
Lcals_EOS                 ,      0.070567
Lcals_FIRST_DIFF          ,      0.115509
Lcals_FIRST_MIN           ,      0.008530
Lcals_FIRST_SUM           ,      0.112881
Lcals_GEN_LIN_RECUR       ,      0.299107
Lcals_HYDRO_1D            ,      0.061459
Lcals_HYDRO_2D            ,      0.098012
Lcals_INT_PREDICT         ,      0.117690
Lcals_PLANCKIAN           ,      0.018948
Lcals_TRIDIAG_ELIM        ,      0.080695
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058535
Stream_COPY               ,      0.104251
Stream_DOT                ,      0.115626
Stream_MUL                ,      0.098303
Stream_TRIAD              ,      0.084176
