Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.295315
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.540330
Apps_ENERGY               ,      0.097105
Apps_FIR                  ,      0.039896
Apps_HALOEXCHANGE         ,      0.376428
Apps_LTIMES               ,      0.096438
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.158680
Apps_VOL3D                ,      0.066331
Basic_DAXPY               ,      0.034049
Basic_IF_QUAD             ,      0.048680
Basic_INIT3               ,      0.050611
Basic_INIT_VIEW1D         ,      0.166043
Basic_INIT_VIEW1D_OFFSET  ,      0.169681
Basic_MULADDSUB           ,      0.050555
Basic_NESTED_INIT         ,      0.113487
Basic_PI_ATOMIC           ,      6.993696
Basic_REDUCE3_INT         ,      0.004502
Basic_TRAP_INT            ,      0.005720
Lcals_DIFF_PREDICT        ,      0.057455
Lcals_EOS                 ,      0.084994
Lcals_FIRST_DIFF          ,      0.144084
Lcals_FIRST_MIN           ,      0.012004
Lcals_FIRST_SUM           ,      0.179092
Lcals_GEN_LIN_RECUR       ,      0.321687
Lcals_HYDRO_1D            ,      0.060366
Lcals_HYDRO_2D            ,      0.089408
Lcals_INT_PREDICT         ,      0.116256
Lcals_PLANCKIAN           ,      0.016774
Lcals_TRIDIAG_ELIM        ,      0.094162
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058617
Stream_COPY               ,      0.100827
Stream_DOT                ,      0.117390
Stream_MUL                ,      0.099572
Stream_TRIAD              ,      0.073146
