Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.232382
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.691539
Apps_ENERGY               ,      0.118635
Apps_FIR                  ,      0.042679
Apps_HALOEXCHANGE         ,      0.438404
Apps_LTIMES               ,      0.100749
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.170169
Apps_VOL3D                ,      0.069106
Basic_DAXPY               ,      0.044092
Basic_IF_QUAD             ,      0.048945
Basic_INIT3               ,      0.070720
Basic_INIT_VIEW1D         ,      0.195962
Basic_INIT_VIEW1D_OFFSET  ,      0.196982
Basic_MULADDSUB           ,      0.036414
Basic_NESTED_INIT         ,      0.113635
Basic_PI_ATOMIC           ,      6.382850
Basic_REDUCE3_INT         ,      0.004786
Basic_TRAP_INT            ,      0.005480
Lcals_DIFF_PREDICT        ,      0.057922
Lcals_EOS                 ,      0.066617
Lcals_FIRST_DIFF          ,      0.111395
Lcals_FIRST_MIN           ,      0.008219
Lcals_FIRST_SUM           ,      0.110505
Lcals_GEN_LIN_RECUR       ,      0.245366
Lcals_HYDRO_1D            ,      0.060426
Lcals_HYDRO_2D            ,      0.079150
Lcals_INT_PREDICT         ,      0.100612
Lcals_PLANCKIAN           ,      0.016885
Lcals_TRIDIAG_ELIM        ,      0.063014
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.057368
Stream_COPY               ,      0.096760
Stream_DOT                ,      0.116323
Stream_MUL                ,      0.097341
Stream_TRIAD              ,      0.072697
