Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.222996
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.560159
Apps_ENERGY               ,      0.131654
Apps_FIR                  ,      0.039761
Apps_HALOEXCHANGE         ,      0.563403
Apps_LTIMES               ,      0.104895
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.161580
Apps_VOL3D                ,      0.067315
Basic_DAXPY               ,      0.034729
Basic_IF_QUAD             ,      0.051562
Basic_INIT3               ,      0.052005
Basic_INIT_VIEW1D         ,      0.138301
Basic_INIT_VIEW1D_OFFSET  ,      0.140411
Basic_MULADDSUB           ,      0.038608
Basic_NESTED_INIT         ,      0.087044
Basic_PI_ATOMIC           ,      6.219440
Basic_REDUCE3_INT         ,      0.004981
Basic_TRAP_INT            ,      0.005791
Lcals_DIFF_PREDICT        ,      0.060424
Lcals_EOS                 ,      0.070877
Lcals_FIRST_DIFF          ,      0.121293
Lcals_FIRST_MIN           ,      0.008366
Lcals_FIRST_SUM           ,      0.115514
Lcals_GEN_LIN_RECUR       ,      0.251561
Lcals_HYDRO_1D            ,      0.062183
Lcals_HYDRO_2D            ,      0.098648
Lcals_INT_PREDICT         ,      0.112663
Lcals_PLANCKIAN           ,      0.018012
Lcals_TRIDIAG_ELIM        ,      0.064436
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059569
Stream_COPY               ,      0.096972
Stream_DOT                ,      0.121114
Stream_MUL                ,      0.100394
Stream_TRIAD              ,      0.080285
