Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.233785
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      2.904148
Apps_ENERGY               ,      0.148402
Apps_FIR                  ,      0.050485
Apps_HALOEXCHANGE         ,      0.503456
Apps_LTIMES               ,      0.100535
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.193921
Apps_VOL3D                ,      0.066992
Basic_DAXPY               ,      0.034756
Basic_IF_QUAD             ,      0.049241
Basic_INIT3               ,      0.057752
Basic_INIT_VIEW1D         ,      0.147976
Basic_INIT_VIEW1D_OFFSET  ,      0.137446
Basic_MULADDSUB           ,      0.037261
Basic_NESTED_INIT         ,      0.085535
Basic_PI_ATOMIC           ,      6.426670
Basic_REDUCE3_INT         ,      0.004965
Basic_TRAP_INT            ,      0.005820
Lcals_DIFF_PREDICT        ,      0.066887
Lcals_EOS                 ,      0.067077
Lcals_FIRST_DIFF          ,      0.112048
Lcals_FIRST_MIN           ,      0.008380
Lcals_FIRST_SUM           ,      0.112608
Lcals_GEN_LIN_RECUR       ,      0.253117
Lcals_HYDRO_1D            ,      0.061517
Lcals_HYDRO_2D            ,      0.088527
Lcals_INT_PREDICT         ,      0.099756
Lcals_PLANCKIAN           ,      0.016822
Lcals_TRIDIAG_ELIM        ,      0.064174
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058376
Stream_COPY               ,      0.096707
Stream_DOT                ,      0.118005
Stream_MUL                ,      0.098602
Stream_TRIAD              ,      0.073563
