Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.245631
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.081633
Apps_ENERGY               ,      0.102461
Apps_FIR                  ,      0.039677
Apps_HALOEXCHANGE         ,      0.327556
Apps_LTIMES               ,      0.104306
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.156470
Apps_VOL3D                ,      0.069924
Basic_DAXPY               ,      0.033433
Basic_IF_QUAD             ,      0.051360
Basic_INIT3               ,      0.055170
Basic_INIT_VIEW1D         ,      0.130557
Basic_INIT_VIEW1D_OFFSET  ,      0.130788
Basic_MULADDSUB           ,      0.038609
Basic_NESTED_INIT         ,      0.090090
Basic_PI_ATOMIC           ,      6.858852
Basic_REDUCE3_INT         ,      0.002129
Basic_TRAP_INT            ,      0.002890
Lcals_DIFF_PREDICT        ,      0.036607
Lcals_EOS                 ,      0.033664
Lcals_FIRST_DIFF          ,      0.023831
Lcals_FIRST_MIN           ,      0.003113
Lcals_FIRST_SUM           ,      0.024718
Lcals_GEN_LIN_RECUR       ,      0.123551
Lcals_HYDRO_1D            ,      0.015736
Lcals_HYDRO_2D            ,      0.052980
Lcals_INT_PREDICT         ,      0.077357
Lcals_PLANCKIAN           ,      0.009533
Lcals_TRIDIAG_ELIM        ,      0.016814
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013441
Stream_COPY               ,      0.026053
Stream_DOT                ,      0.029198
Stream_MUL                ,      0.019829
Stream_TRIAD              ,      0.029832
