Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.257322
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.065915
Apps_ENERGY               ,      0.097895
Apps_FIR                  ,      0.039584
Apps_HALOEXCHANGE         ,      0.327195
Apps_LTIMES               ,      0.100603
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.156983
Apps_VOL3D                ,      0.066124
Basic_DAXPY               ,      0.033176
Basic_IF_QUAD             ,      0.048611
Basic_INIT3               ,      0.049437
Basic_INIT_VIEW1D         ,      0.129946
Basic_INIT_VIEW1D_OFFSET  ,      0.129468
Basic_MULADDSUB           ,      0.036489
Basic_NESTED_INIT         ,      0.083022
Basic_PI_ATOMIC           ,      6.496669
Basic_REDUCE3_INT         ,      0.004644
Basic_TRAP_INT            ,      0.005457
Lcals_DIFF_PREDICT        ,      0.057719
Lcals_EOS                 ,      0.066546
Lcals_FIRST_DIFF          ,      0.111042
Lcals_FIRST_MIN           ,      0.008317
Lcals_FIRST_SUM           ,      0.110396
Lcals_GEN_LIN_RECUR       ,      0.322418
Lcals_HYDRO_1D            ,      0.059976
Lcals_HYDRO_2D            ,      0.077856
Lcals_INT_PREDICT         ,      0.099735
Lcals_PLANCKIAN           ,      0.017338
Lcals_TRIDIAG_ELIM        ,      0.063655
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058386
Stream_COPY               ,      0.138207
Stream_DOT                ,      0.136223
Stream_MUL                ,      0.154011
Stream_TRIAD              ,      0.076471
