Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.246775
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.236856
Apps_ENERGY               ,      0.097560
Apps_FIR                  ,      0.039659
Apps_HALOEXCHANGE         ,      0.338890
Apps_LTIMES               ,      0.098808
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.169648
Apps_VOL3D                ,      0.067170
Basic_DAXPY               ,      0.033511
Basic_IF_QUAD             ,      0.048722
Basic_INIT3               ,      0.050656
Basic_INIT_VIEW1D         ,      0.132308
Basic_INIT_VIEW1D_OFFSET  ,      0.134088
Basic_MULADDSUB           ,      0.036354
Basic_NESTED_INIT         ,      0.085017
Basic_PI_ATOMIC           ,      6.731670
Basic_REDUCE3_INT         ,      0.002107
Basic_TRAP_INT            ,      0.002976
Lcals_DIFF_PREDICT        ,      0.036839
Lcals_EOS                 ,      0.031731
Lcals_FIRST_DIFF          ,      0.023492
Lcals_FIRST_MIN           ,      0.003068
Lcals_FIRST_SUM           ,      0.023339
Lcals_GEN_LIN_RECUR       ,      0.226614
Lcals_HYDRO_1D            ,      0.014652
Lcals_HYDRO_2D            ,      0.050989
Lcals_INT_PREDICT         ,      0.063265
Lcals_PLANCKIAN           ,      0.009081
Lcals_TRIDIAG_ELIM        ,      0.015544
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013561
Stream_COPY               ,      0.027963
Stream_DOT                ,      0.029820
Stream_MUL                ,      0.019976
Stream_TRIAD              ,      0.029019
