Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.267339
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      2.838269
Apps_ENERGY               ,      0.111631
Apps_FIR                  ,      0.039955
Apps_HALOEXCHANGE         ,      0.338314
Apps_LTIMES               ,      0.104559
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.157440
Apps_VOL3D                ,      0.070515
Basic_DAXPY               ,      0.034095
Basic_IF_QUAD             ,      0.053912
Basic_INIT3               ,      0.054128
Basic_INIT_VIEW1D         ,      0.133484
Basic_INIT_VIEW1D_OFFSET  ,      0.133225
Basic_MULADDSUB           ,      0.040080
Basic_NESTED_INIT         ,      0.090911
Basic_PI_ATOMIC           ,      6.535378
Basic_REDUCE3_INT         ,      0.004841
Basic_TRAP_INT            ,      0.005832
Lcals_DIFF_PREDICT        ,      0.060966
Lcals_EOS                 ,      0.072839
Lcals_FIRST_DIFF          ,      0.112999
Lcals_FIRST_MIN           ,      0.008654
Lcals_FIRST_SUM           ,      0.112696
Lcals_GEN_LIN_RECUR       ,      0.236707
Lcals_HYDRO_1D            ,      0.062049
Lcals_HYDRO_2D            ,      0.101566
Lcals_INT_PREDICT         ,      0.113587
Lcals_PLANCKIAN           ,      0.018505
Lcals_TRIDIAG_ELIM        ,      0.063834
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058797
Stream_COPY               ,      0.095362
Stream_DOT                ,      0.117237
Stream_MUL                ,      0.099243
Stream_TRIAD              ,      0.081798
