Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.276367
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.629197
Apps_ENERGY               ,      0.118673
Apps_FIR                  ,      0.045843
Apps_HALOEXCHANGE         ,      0.485914
Apps_LTIMES               ,      0.101436
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.173865
Apps_VOL3D                ,      0.069838
Basic_DAXPY               ,      0.033847
Basic_IF_QUAD             ,      0.050457
Basic_INIT3               ,      0.056179
Basic_INIT_VIEW1D         ,      0.159980
Basic_INIT_VIEW1D_OFFSET  ,      0.140959
Basic_MULADDSUB           ,      0.052867
Basic_NESTED_INIT         ,      0.116497
Basic_PI_ATOMIC           ,      6.238054
Basic_REDUCE3_INT         ,      0.007400
Basic_TRAP_INT            ,      0.008916
Lcals_DIFF_PREDICT        ,      0.056424
Lcals_EOS                 ,      0.084824
Lcals_FIRST_DIFF          ,      0.135001
Lcals_FIRST_MIN           ,      0.008549
Lcals_FIRST_SUM           ,      0.116877
Lcals_GEN_LIN_RECUR       ,      0.326656
Lcals_HYDRO_1D            ,      0.109150
Lcals_HYDRO_2D            ,      0.099093
Lcals_INT_PREDICT         ,      0.135123
Lcals_PLANCKIAN           ,      0.017321
Lcals_TRIDIAG_ELIM        ,      0.116229
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059122
Stream_COPY               ,      0.102147
Stream_DOT                ,      0.154454
Stream_MUL                ,      0.103004
Stream_TRIAD              ,      0.073821
