Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.234049
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.471753
Apps_ENERGY               ,      0.051713
Apps_FIR                  ,      0.020051
Apps_HALOEXCHANGE         ,      0.054361
Apps_LTIMES               ,      0.051126
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.065297
Apps_VOL3D                ,      0.071586
Basic_DAXPY               ,      0.033394
Basic_IF_QUAD             ,      0.048565
Basic_INIT3               ,      0.049887
Basic_INIT_VIEW1D         ,      0.135356
Basic_INIT_VIEW1D_OFFSET  ,      0.133036
Basic_MULADDSUB           ,      0.036612
Basic_NESTED_INIT         ,      0.084068
Basic_PI_ATOMIC           ,      6.404631
Basic_REDUCE3_INT         ,      0.004836
Basic_TRAP_INT            ,      0.005669
Lcals_DIFF_PREDICT        ,      0.057914
Lcals_EOS                 ,      0.067064
Lcals_FIRST_DIFF          ,      0.111870
Lcals_FIRST_MIN           ,      0.008344
Lcals_FIRST_SUM           ,      0.112215
Lcals_GEN_LIN_RECUR       ,      0.181319
Lcals_HYDRO_1D            ,      0.061320
Lcals_HYDRO_2D            ,      0.086786
Lcals_INT_PREDICT         ,      0.102291
Lcals_PLANCKIAN           ,      0.016744
Lcals_TRIDIAG_ELIM        ,      0.064059
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060042
Stream_COPY               ,      0.029509
Stream_DOT                ,      0.030573
Stream_MUL                ,      0.021294
Stream_TRIAD              ,      0.032005
