Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.223556
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.273071
Apps_ENERGY               ,      0.103437
Apps_FIR                  ,      0.039916
Apps_HALOEXCHANGE         ,      0.371472
Apps_LTIMES               ,      0.112986
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.205834
Apps_VOL3D                ,      0.070066
Basic_DAXPY               ,      0.037055
Basic_IF_QUAD             ,      0.054224
Basic_INIT3               ,      0.055362
Basic_INIT_VIEW1D         ,      0.133132
Basic_INIT_VIEW1D_OFFSET  ,      0.188930
Basic_MULADDSUB           ,      0.039109
Basic_NESTED_INIT         ,      0.095158
Basic_PI_ATOMIC           ,      6.335663
Basic_REDUCE3_INT         ,      0.004810
Basic_TRAP_INT            ,      0.005692
Lcals_DIFF_PREDICT        ,      0.059529
Lcals_EOS                 ,      0.070218
Lcals_FIRST_DIFF          ,      0.111582
Lcals_FIRST_MIN           ,      0.008255
Lcals_FIRST_SUM           ,      0.115424
Lcals_GEN_LIN_RECUR       ,      0.322982
Lcals_HYDRO_1D            ,      0.060764
Lcals_HYDRO_2D            ,      0.094669
Lcals_INT_PREDICT         ,      0.111880
Lcals_PLANCKIAN           ,      0.017763
Lcals_TRIDIAG_ELIM        ,      0.064019
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058770
Stream_COPY               ,      0.095721
Stream_DOT                ,      0.116656
Stream_MUL                ,      0.098706
Stream_TRIAD              ,      0.078329
