Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.297134
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.614263
Apps_ENERGY               ,      0.148927
Apps_FIR                  ,      0.050641
Apps_HALOEXCHANGE         ,      0.664823
Apps_LTIMES               ,      0.104189
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.243595
Apps_VOL3D                ,      0.075428
Basic_DAXPY               ,      0.058221
Basic_IF_QUAD             ,      0.064256
Basic_INIT3               ,      0.087346
Basic_INIT_VIEW1D         ,      0.250092
Basic_INIT_VIEW1D_OFFSET  ,      0.253104
Basic_MULADDSUB           ,      0.060107
Basic_NESTED_INIT         ,      0.139488
Basic_PI_ATOMIC           ,      6.862248
Basic_REDUCE3_INT         ,      0.004989
Basic_TRAP_INT            ,      0.005811
Lcals_DIFF_PREDICT        ,      0.061853
Lcals_EOS                 ,      0.075114
Lcals_FIRST_DIFF          ,      0.113364
Lcals_FIRST_MIN           ,      0.008485
Lcals_FIRST_SUM           ,      0.113088
Lcals_GEN_LIN_RECUR       ,      0.249623
Lcals_HYDRO_1D            ,      0.062274
Lcals_HYDRO_2D            ,      0.098405
Lcals_INT_PREDICT         ,      0.114391
Lcals_PLANCKIAN           ,      0.018581
Lcals_TRIDIAG_ELIM        ,      0.064206
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059465
Stream_COPY               ,      0.090194
Stream_DOT                ,      0.119128
Stream_MUL                ,      0.099357
Stream_TRIAD              ,      0.080102
