Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.249072
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.142800
Apps_ENERGY               ,      0.137367
Apps_FIR                  ,      0.042788
Apps_HALOEXCHANGE         ,      0.449477
Apps_LTIMES               ,      0.100659
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.160499
Apps_VOL3D                ,      0.066294
Basic_DAXPY               ,      0.033920
Basic_IF_QUAD             ,      0.055826
Basic_INIT3               ,      0.050694
Basic_INIT_VIEW1D         ,      0.133900
Basic_INIT_VIEW1D_OFFSET  ,      0.133296
Basic_MULADDSUB           ,      0.037164
Basic_NESTED_INIT         ,      0.092920
Basic_PI_ATOMIC           ,      6.921219
Basic_REDUCE3_INT         ,      0.004769
Basic_TRAP_INT            ,      0.006225
Lcals_DIFF_PREDICT        ,      0.057621
Lcals_EOS                 ,      0.067458
Lcals_FIRST_DIFF          ,      0.112700
Lcals_FIRST_MIN           ,      0.008376
Lcals_FIRST_SUM           ,      0.112589
Lcals_GEN_LIN_RECUR       ,      0.405434
Lcals_HYDRO_1D            ,      0.061431
Lcals_HYDRO_2D            ,      0.074010
Lcals_INT_PREDICT         ,      0.110833
Lcals_PLANCKIAN           ,      0.017779
Lcals_TRIDIAG_ELIM        ,      0.063498
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058793
Stream_COPY               ,      0.094818
Stream_DOT                ,      0.116537
Stream_MUL                ,      0.098346
Stream_TRIAD              ,      0.072585
