Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.225719
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.301528
Apps_ENERGY               ,      0.107434
Apps_FIR                  ,      0.039939
Apps_HALOEXCHANGE         ,      0.364131
Apps_LTIMES               ,      0.103047
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.157911
Apps_VOL3D                ,      0.068305
Basic_DAXPY               ,      0.033544
Basic_IF_QUAD             ,      0.051473
Basic_INIT3               ,      0.052029
Basic_INIT_VIEW1D         ,      0.154748
Basic_INIT_VIEW1D_OFFSET  ,      0.133381
Basic_MULADDSUB           ,      0.039244
Basic_NESTED_INIT         ,      0.090844
Basic_PI_ATOMIC           ,      6.614433
Basic_REDUCE3_INT         ,      0.004670
Basic_TRAP_INT            ,      0.005766
Lcals_DIFF_PREDICT        ,      0.059065
Lcals_EOS                 ,      0.069661
Lcals_FIRST_DIFF          ,      0.110700
Lcals_FIRST_MIN           ,      0.008346
Lcals_FIRST_SUM           ,      0.110762
Lcals_GEN_LIN_RECUR       ,      0.361882
Lcals_HYDRO_1D            ,      0.060596
Lcals_HYDRO_2D            ,      0.092298
Lcals_INT_PREDICT         ,      0.186949
Lcals_PLANCKIAN           ,      0.018424
Lcals_TRIDIAG_ELIM        ,      0.063934
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058529
Stream_COPY               ,      0.089205
Stream_DOT                ,      0.115804
Stream_MUL                ,      0.097434
Stream_TRIAD              ,      0.074871
