Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.244830
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.110778
Apps_ENERGY               ,      0.106022
Apps_FIR                  ,      0.039850
Apps_HALOEXCHANGE         ,      0.332746
Apps_LTIMES               ,      0.102586
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.161525
Apps_VOL3D                ,      0.068943
Basic_DAXPY               ,      0.033722
Basic_IF_QUAD             ,      0.051661
Basic_INIT3               ,      0.051746
Basic_INIT_VIEW1D         ,      0.132128
Basic_INIT_VIEW1D_OFFSET  ,      0.133062
Basic_MULADDSUB           ,      0.040043
Basic_NESTED_INIT         ,      0.085042
Basic_PI_ATOMIC           ,      6.662935
Basic_REDUCE3_INT         ,      0.005735
Basic_TRAP_INT            ,      0.005725
Lcals_DIFF_PREDICT        ,      0.060539
Lcals_EOS                 ,      0.070124
Lcals_FIRST_DIFF          ,      0.112346
Lcals_FIRST_MIN           ,      0.008423
Lcals_FIRST_SUM           ,      0.112753
Lcals_GEN_LIN_RECUR       ,      0.287920
Lcals_HYDRO_1D            ,      0.062563
Lcals_HYDRO_2D            ,      0.072456
Lcals_INT_PREDICT         ,      0.113227
Lcals_PLANCKIAN           ,      0.018193
Lcals_TRIDIAG_ELIM        ,      0.064003
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.014426
Stream_COPY               ,      0.029310
Stream_DOT                ,      0.031422
Stream_MUL                ,      0.020998
Stream_TRIAD              ,      0.030990
