Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.267539
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.197561
Apps_ENERGY               ,      0.101785
Apps_FIR                  ,      0.039777
Apps_HALOEXCHANGE         ,      0.335512
Apps_LTIMES               ,      0.101133
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.160646
Apps_VOL3D                ,      0.066359
Basic_DAXPY               ,      0.033782
Basic_IF_QUAD             ,      0.050961
Basic_INIT3               ,      0.050368
Basic_INIT_VIEW1D         ,      0.134233
Basic_INIT_VIEW1D_OFFSET  ,      0.133673
Basic_MULADDSUB           ,      0.038325
Basic_NESTED_INIT         ,      0.085560
Basic_PI_ATOMIC           ,      6.417538
Basic_REDUCE3_INT         ,      0.004759
Basic_TRAP_INT            ,      0.005491
Lcals_DIFF_PREDICT        ,      0.060210
Lcals_EOS                 ,      0.067578
Lcals_FIRST_DIFF          ,      0.111961
Lcals_FIRST_MIN           ,      0.008228
Lcals_FIRST_SUM           ,      0.111378
Lcals_GEN_LIN_RECUR       ,      0.250427
Lcals_HYDRO_1D            ,      0.061148
Lcals_HYDRO_2D            ,      0.076096
Lcals_INT_PREDICT         ,      0.109312
Lcals_PLANCKIAN           ,      0.017681
Lcals_TRIDIAG_ELIM        ,      0.063347
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058810
Stream_COPY               ,      0.102279
Stream_DOT                ,      0.116848
Stream_MUL                ,      0.098363
Stream_TRIAD              ,      0.073288
