Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.275082
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.616190
Apps_ENERGY               ,      0.107925
Apps_FIR                  ,      0.040119
Apps_HALOEXCHANGE         ,      0.489374
Apps_LTIMES               ,      0.105050
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.197015
Apps_VOL3D                ,      0.069287
Basic_DAXPY               ,      0.052308
Basic_IF_QUAD             ,      0.052200
Basic_INIT3               ,      0.069679
Basic_INIT_VIEW1D         ,      0.133620
Basic_INIT_VIEW1D_OFFSET  ,      0.168053
Basic_MULADDSUB           ,      0.040799
Basic_NESTED_INIT         ,      0.126206
Basic_PI_ATOMIC           ,      6.857255
Basic_REDUCE3_INT         ,      0.002178
Basic_TRAP_INT            ,      0.002999
Lcals_DIFF_PREDICT        ,      0.038749
Lcals_EOS                 ,      0.067715
Lcals_FIRST_DIFF          ,      0.043882
Lcals_FIRST_MIN           ,      0.003229
Lcals_FIRST_SUM           ,      0.025237
Lcals_GEN_LIN_RECUR       ,      0.198016
Lcals_HYDRO_1D            ,      0.016286
Lcals_HYDRO_2D            ,      0.054144
Lcals_INT_PREDICT         ,      0.145785
Lcals_PLANCKIAN           ,      0.009999
Lcals_TRIDIAG_ELIM        ,      0.017109
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.014303
Stream_COPY               ,      0.026498
Stream_DOT                ,      0.030653
Stream_MUL                ,      0.021534
Stream_TRIAD              ,      0.032093
