Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.243175
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.023526
Apps_ENERGY               ,      0.099031
Apps_FIR                  ,      0.039916
Apps_HALOEXCHANGE         ,      0.332669
Apps_LTIMES               ,      0.100138
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.162950
Apps_VOL3D                ,      0.065952
Basic_DAXPY               ,      0.033712
Basic_IF_QUAD             ,      0.050729
Basic_INIT3               ,      0.050701
Basic_INIT_VIEW1D         ,      0.132463
Basic_INIT_VIEW1D_OFFSET  ,      0.133053
Basic_MULADDSUB           ,      0.037110
Basic_NESTED_INIT         ,      0.085660
Basic_PI_ATOMIC           ,      7.040607
Basic_REDUCE3_INT         ,      0.002070
Basic_TRAP_INT            ,      0.002811
Lcals_DIFF_PREDICT        ,      0.041105
Lcals_EOS                 ,      0.033758
Lcals_FIRST_DIFF          ,      0.023661
Lcals_FIRST_MIN           ,      0.003295
Lcals_FIRST_SUM           ,      0.023267
Lcals_GEN_LIN_RECUR       ,      0.319444
Lcals_HYDRO_1D            ,      0.015074
Lcals_HYDRO_2D            ,      0.055697
Lcals_INT_PREDICT         ,      0.075337
Lcals_PLANCKIAN           ,      0.009896
Lcals_TRIDIAG_ELIM        ,      0.016713
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013676
Stream_COPY               ,      0.028400
Stream_DOT                ,      0.028541
Stream_MUL                ,      0.019807
Stream_TRIAD              ,      0.030380
