Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.238179
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      2.887186
Apps_ENERGY               ,      0.108136
Apps_FIR                  ,      0.041259
Apps_HALOEXCHANGE         ,      0.555163
Apps_LTIMES               ,      0.099956
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.200670
Apps_VOL3D                ,      0.066235
Basic_DAXPY               ,      0.049072
Basic_IF_QUAD             ,      0.054211
Basic_INIT3               ,      0.057464
Basic_INIT_VIEW1D         ,      0.134391
Basic_INIT_VIEW1D_OFFSET  ,      0.134712
Basic_MULADDSUB           ,      0.038055
Basic_NESTED_INIT         ,      0.085247
Basic_PI_ATOMIC           ,      6.493129
Basic_REDUCE3_INT         ,      0.006549
Basic_TRAP_INT            ,      0.007500
Lcals_DIFF_PREDICT        ,      0.079818
Lcals_EOS                 ,      0.066613
Lcals_FIRST_DIFF          ,      0.111365
Lcals_FIRST_MIN           ,      0.008259
Lcals_FIRST_SUM           ,      0.110701
Lcals_GEN_LIN_RECUR       ,      0.290661
Lcals_HYDRO_1D            ,      0.065723
Lcals_HYDRO_2D            ,      0.085821
Lcals_INT_PREDICT         ,      0.141096
Lcals_PLANCKIAN           ,      0.017751
Lcals_TRIDIAG_ELIM        ,      0.064049
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.061648
Stream_COPY               ,      0.095650
Stream_DOT                ,      0.115742
Stream_MUL                ,      0.108995
Stream_TRIAD              ,      0.100310
