Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.248031
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.379835
Apps_ENERGY               ,      0.104219
Apps_FIR                  ,      0.040044
Apps_HALOEXCHANGE         ,      0.402281
Apps_LTIMES               ,      0.101411
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.160471
Apps_VOL3D                ,      0.067430
Basic_DAXPY               ,      0.034420
Basic_IF_QUAD             ,      0.053549
Basic_INIT3               ,      0.052363
Basic_INIT_VIEW1D         ,      0.136139
Basic_INIT_VIEW1D_OFFSET  ,      0.137261
Basic_MULADDSUB           ,      0.038907
Basic_NESTED_INIT         ,      0.085110
Basic_PI_ATOMIC           ,      6.949333
Basic_REDUCE3_INT         ,      0.004849
Basic_TRAP_INT            ,      0.005836
Lcals_DIFF_PREDICT        ,      0.059318
Lcals_EOS                 ,      0.071883
Lcals_FIRST_DIFF          ,      0.113883
Lcals_FIRST_MIN           ,      0.008327
Lcals_FIRST_SUM           ,      0.114457
Lcals_GEN_LIN_RECUR       ,      0.244415
Lcals_HYDRO_1D            ,      0.062137
Lcals_HYDRO_2D            ,      0.085678
Lcals_INT_PREDICT         ,      0.111467
Lcals_PLANCKIAN           ,      0.017925
Lcals_TRIDIAG_ELIM        ,      0.065028
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.065684
Stream_COPY               ,      0.103088
Stream_DOT                ,      0.118970
Stream_MUL                ,      0.099552
Stream_TRIAD              ,      0.078785
