Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.255788
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.173384
Apps_ENERGY               ,      0.099979
Apps_FIR                  ,      0.039870
Apps_HALOEXCHANGE         ,      0.334336
Apps_LTIMES               ,      0.099568
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.162863
Apps_VOL3D                ,      0.066174
Basic_DAXPY               ,      0.033912
Basic_IF_QUAD             ,      0.048893
Basic_INIT3               ,      0.053559
Basic_INIT_VIEW1D         ,      0.133717
Basic_INIT_VIEW1D_OFFSET  ,      0.131829
Basic_MULADDSUB           ,      0.038864
Basic_NESTED_INIT         ,      0.087154
Basic_PI_ATOMIC           ,      7.057238
Basic_REDUCE3_INT         ,      0.004830
Basic_TRAP_INT            ,      0.005427
Lcals_DIFF_PREDICT        ,      0.073802
Lcals_EOS                 ,      0.073077
Lcals_FIRST_DIFF          ,      0.118679
Lcals_FIRST_MIN           ,      0.012039
Lcals_FIRST_SUM           ,      0.120578
Lcals_GEN_LIN_RECUR       ,      0.331659
Lcals_HYDRO_1D            ,      0.061578
Lcals_HYDRO_2D            ,      0.106895
Lcals_INT_PREDICT         ,      0.129300
Lcals_PLANCKIAN           ,      0.016998
Lcals_TRIDIAG_ELIM        ,      0.106232
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058477
Stream_COPY               ,      0.090197
Stream_DOT                ,      0.116311
Stream_MUL                ,      0.107519
Stream_TRIAD              ,      0.072835
