Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.254734
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.081771
Apps_ENERGY               ,      0.104558
Apps_FIR                  ,      0.039862
Apps_HALOEXCHANGE         ,      0.335212
Apps_LTIMES               ,      0.104501
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.163608
Apps_VOL3D                ,      0.069519
Basic_DAXPY               ,      0.044567
Basic_IF_QUAD             ,      0.055574
Basic_INIT3               ,      0.056116
Basic_INIT_VIEW1D         ,      0.132170
Basic_INIT_VIEW1D_OFFSET  ,      0.131888
Basic_MULADDSUB           ,      0.041134
Basic_NESTED_INIT         ,      0.090511
Basic_PI_ATOMIC           ,      6.295909
Basic_REDUCE3_INT         ,      0.004484
Basic_TRAP_INT            ,      0.005150
Lcals_DIFF_PREDICT        ,      0.065951
Lcals_EOS                 ,      0.074305
Lcals_FIRST_DIFF          ,      0.158749
Lcals_FIRST_MIN           ,      0.008360
Lcals_FIRST_SUM           ,      0.137337
Lcals_GEN_LIN_RECUR       ,      0.260515
Lcals_HYDRO_1D            ,      0.060431
Lcals_HYDRO_2D            ,      0.093048
Lcals_INT_PREDICT         ,      0.111521
Lcals_PLANCKIAN           ,      0.018453
Lcals_TRIDIAG_ELIM        ,      0.061962
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059752
Stream_COPY               ,      0.097445
Stream_DOT                ,      0.117206
Stream_MUL                ,      0.099019
Stream_TRIAD              ,      0.081416
