Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.248899
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.063031
Apps_ENERGY               ,      0.104613
Apps_FIR                  ,      0.039699
Apps_HALOEXCHANGE         ,      0.329370
Apps_LTIMES               ,      0.102848
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.157714
Apps_VOL3D                ,      0.066973
Basic_DAXPY               ,      0.033499
Basic_IF_QUAD             ,      0.052706
Basic_INIT3               ,      0.050877
Basic_INIT_VIEW1D         ,      0.134789
Basic_INIT_VIEW1D_OFFSET  ,      0.130790
Basic_MULADDSUB           ,      0.039656
Basic_NESTED_INIT         ,      0.084228
Basic_PI_ATOMIC           ,      6.926584
Basic_REDUCE3_INT         ,      0.004703
Basic_TRAP_INT            ,      0.005805
Lcals_DIFF_PREDICT        ,      0.060159
Lcals_EOS                 ,      0.074930
Lcals_FIRST_DIFF          ,      0.111263
Lcals_FIRST_MIN           ,      0.008226
Lcals_FIRST_SUM           ,      0.110899
Lcals_GEN_LIN_RECUR       ,      0.471039
Lcals_HYDRO_1D            ,      0.060836
Lcals_HYDRO_2D            ,      0.092293
Lcals_INT_PREDICT         ,      0.111453
Lcals_PLANCKIAN           ,      0.017885
Lcals_TRIDIAG_ELIM        ,      0.063366
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058194
Stream_COPY               ,      0.089488
Stream_DOT                ,      0.115143
Stream_MUL                ,      0.097642
Stream_TRIAD              ,      0.077045
