Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.241855
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.183684
Apps_ENERGY               ,      0.099597
Apps_FIR                  ,      0.039887
Apps_HALOEXCHANGE         ,      0.334796
Apps_LTIMES               ,      0.099370
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.162788
Apps_VOL3D                ,      0.066759
Basic_DAXPY               ,      0.035668
Basic_IF_QUAD             ,      0.050235
Basic_INIT3               ,      0.049796
Basic_INIT_VIEW1D         ,      0.190786
Basic_INIT_VIEW1D_OFFSET  ,      0.164461
Basic_MULADDSUB           ,      0.046970
Basic_NESTED_INIT         ,      0.084977
Basic_PI_ATOMIC           ,      6.690981
Basic_REDUCE3_INT         ,      0.004704
Basic_TRAP_INT            ,      0.005631
Lcals_DIFF_PREDICT        ,      0.056225
Lcals_EOS                 ,      0.066037
Lcals_FIRST_DIFF          ,      0.108461
Lcals_FIRST_MIN           ,      0.008151
Lcals_FIRST_SUM           ,      0.112109
Lcals_GEN_LIN_RECUR       ,      0.150542
Lcals_HYDRO_1D            ,      0.059705
Lcals_HYDRO_2D            ,      0.087807
Lcals_INT_PREDICT         ,      0.099796
Lcals_PLANCKIAN           ,      0.016911
Lcals_TRIDIAG_ELIM        ,      0.062823
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058678
Stream_COPY               ,      0.097554
Stream_DOT                ,      0.116008
Stream_MUL                ,      0.097868
Stream_TRIAD              ,      0.072338
