Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.253062
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.053647
Apps_ENERGY               ,      0.049629
Apps_FIR                  ,      0.019800
Apps_HALOEXCHANGE         ,      0.047394
Apps_LTIMES               ,      0.051624
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.064718
Apps_VOL3D                ,      0.037357
Basic_DAXPY               ,      0.013065
Basic_IF_QUAD             ,      0.027234
Basic_INIT3               ,      0.023749
Basic_INIT_VIEW1D         ,      0.025842
Basic_INIT_VIEW1D_OFFSET  ,      0.026046
Basic_MULADDSUB           ,      0.018735
Basic_NESTED_INIT         ,      0.033799
Basic_PI_ATOMIC           ,      6.473195
Basic_REDUCE3_INT         ,      0.002165
Basic_TRAP_INT            ,      0.002728
Lcals_DIFF_PREDICT        ,      0.038618
Lcals_EOS                 ,      0.034127
Lcals_FIRST_DIFF          ,      0.024310
Lcals_FIRST_MIN           ,      0.003202
Lcals_FIRST_SUM           ,      0.024510
Lcals_GEN_LIN_RECUR       ,      0.180373
Lcals_HYDRO_1D            ,      0.015813
Lcals_HYDRO_2D            ,      0.054447
Lcals_INT_PREDICT         ,      0.078787
Lcals_PLANCKIAN           ,      0.009552
Lcals_TRIDIAG_ELIM        ,      0.016373
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013597
Stream_COPY               ,      0.023269
Stream_DOT                ,      0.029433
Stream_MUL                ,      0.020962
Stream_TRIAD              ,      0.030850
