Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.207160
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.288018
Apps_ENERGY               ,      0.048965
Apps_FIR                  ,      0.019972
Apps_HALOEXCHANGE         ,      0.049142
Apps_LTIMES               ,      0.051783
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.071215
Apps_VOL3D                ,      0.036786
Basic_DAXPY               ,      0.013009
Basic_IF_QUAD             ,      0.026492
Basic_INIT3               ,      0.023539
Basic_INIT_VIEW1D         ,      0.025863
Basic_INIT_VIEW1D_OFFSET  ,      0.025329
Basic_MULADDSUB           ,      0.017897
Basic_NESTED_INIT         ,      0.034196
Basic_PI_ATOMIC           ,      7.168900
Basic_REDUCE3_INT         ,      0.002102
Basic_TRAP_INT            ,      0.002806
Lcals_DIFF_PREDICT        ,      0.036711
Lcals_EOS                 ,      0.033911
Lcals_FIRST_DIFF          ,      0.023531
Lcals_FIRST_MIN           ,      0.003153
Lcals_FIRST_SUM           ,      0.023375
Lcals_GEN_LIN_RECUR       ,      0.181078
Lcals_HYDRO_1D            ,      0.015499
Lcals_HYDRO_2D            ,      0.052869
Lcals_INT_PREDICT         ,      0.077921
Lcals_PLANCKIAN           ,      0.009386
Lcals_TRIDIAG_ELIM        ,      0.016121
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013565
Stream_COPY               ,      0.029553
Stream_DOT                ,      0.028757
Stream_MUL                ,      0.020119
Stream_TRIAD              ,      0.030745
