Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.238527
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.130586
Apps_ENERGY               ,      0.097753
Apps_FIR                  ,      0.039664
Apps_HALOEXCHANGE         ,      0.330668
Apps_LTIMES               ,      0.098677
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.162716
Apps_VOL3D                ,      0.068659
Basic_DAXPY               ,      0.052070
Basic_IF_QUAD             ,      0.055227
Basic_INIT3               ,      0.074079
Basic_INIT_VIEW1D         ,      0.136464
Basic_INIT_VIEW1D_OFFSET  ,      0.183797
Basic_MULADDSUB           ,      0.037669
Basic_NESTED_INIT         ,      0.119136
Basic_PI_ATOMIC           ,      7.219283
Basic_REDUCE3_INT         ,      0.004784
Basic_TRAP_INT            ,      0.005599
Lcals_DIFF_PREDICT        ,      0.057454
Lcals_EOS                 ,      0.066274
Lcals_FIRST_DIFF          ,      0.110671
Lcals_FIRST_MIN           ,      0.008230
Lcals_FIRST_SUM           ,      0.109807
Lcals_GEN_LIN_RECUR       ,      0.282016
Lcals_HYDRO_1D            ,      0.059705
Lcals_HYDRO_2D            ,      0.081710
Lcals_INT_PREDICT         ,      0.098677
Lcals_PLANCKIAN           ,      0.016908
Lcals_TRIDIAG_ELIM        ,      0.062469
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058004
Stream_COPY               ,      0.098709
Stream_DOT                ,      0.119631
Stream_MUL                ,      0.096390
Stream_TRIAD              ,      0.071925
